ledger_id,archive_id,proposal_key,proposal_number,title,status,chain,project_id,project_name,proposer,proposal_executed_at,proposal_end_at,proposal_created_at,asset_symbol,asset_name,asset_kind,token_contract,recipient_address,recipient_display_name,amount,valuation_reference_at,valuation_date,usd_price_at_execution,usd_value_at_execution,usd_price_source,usd_valuation_status,source_url,canonical_url
gnars-base-90:1,gnars-base-90,0x3601c259fd141a829e692ab0a7a99ee4da7efafba92ffc96a84079e23e2cd508,90, Transfer Correction – Proposal 70,executed,base,gnars-base-90, Transfer Correction – Proposal 70,0x25810d1a8b1affc444d5333bf0496f1202d6f89f,2025-07-19T20:47:15.000Z,2025-07-12T02:42:39.000Z,2025-07-05T02:42:39Z,USDC,USD Coin,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x25810d1a8b1affc444d5333bf0496f1202d6f89f,0x2581...f89f,360.0,2025-07-19T20:47:15+00:00,2025-07-19,1.0,360.0,stablecoin-parity,stablecoin-parity,https://www.gnars.com/proposals/base/90,https://www.gnars.com/proposals/base/90
gnars-base-89:1,gnars-base-89,0x0bbcfd203e468c667c2f19c5f1c54cc83ea39369a6aafbda5993546cbfcf063c,89,Noggle Rail - Itapetininga Skate Park ⌐◨-◨,executed,base,gnars-base-89,Noggle Rail - Itapetininga Skate Park ⌐◨-◨,0x43c363f3821b4efe4f9d04df74c0e32db42a7970,2025-07-01T22:31:31.000Z,2025-06-29T17:44:05.000Z,2025-06-22T17:44:05Z,USDC,USD Coin,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x43c363f3821b4efe4f9d04df74c0e32db42a7970,0x43c3...7970,1700.0,2025-07-01T22:31:31+00:00,2025-07-01,1.0,1700.0,stablecoin-parity,stablecoin-parity,https://www.gnars.com/proposals/base/89,https://www.gnars.com/proposals/base/89
gnars-base-86:2,gnars-base-86,0x8ba2d9f2ccdcbe3435b37e17df8cb051444e5cfc155a993ae64401967f0d306c,86,Gnars Flows,executed,base,gnars-base-86,Gnars Flows,0x289715ffbb2f4b482e2917d2f183feab564ec84f,2025-06-01T20:55:43.000Z,2025-05-28T21:09:35.000Z,2025-05-21T21:09:35Z,USDC,USD Coin,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0xc4079dc1f8f84711eee0942c192829f473fc3c28,0xc407...3c28,8000.0,2025-06-01T20:55:43+00:00,2025-06-01,1.0,8000.0,stablecoin-parity,stablecoin-parity,https://www.gnars.com/proposals/base/86,https://www.gnars.com/proposals/base/86
gnars-base-86:1,gnars-base-86,0x8ba2d9f2ccdcbe3435b37e17df8cb051444e5cfc155a993ae64401967f0d306c,86,Gnars Flows,executed,base,gnars-base-86,Gnars Flows,0x289715ffbb2f4b482e2917d2f183feab564ec84f,2025-06-01T20:55:43.000Z,2025-05-28T21:09:35.000Z,2025-05-21T21:09:35Z,ETH,Ether,native,,0x289715ffbb2f4b482e2917d2f183feab564ec84f,rocketman21.eth,1.0,2025-06-01T20:55:43+00:00,2025-06-01,2532.362785309087,2532.36278531,coingecko:ethereum,historical-price,https://www.gnars.com/proposals/base/86,https://www.gnars.com/proposals/base/86
gnars-base-77:1,gnars-base-77,0x868d7139f888b6e69d44390233f7f4e12993a12ec93eb30b1d17daff0a271fe0,77,THE GLOBAL PREMIERE OF UGANDA CONNECTION DOCUMENTARY,executed,base,gnars-base-77,THE GLOBAL PREMIERE OF UGANDA CONNECTION DOCUMENTARY,0xddd7c01cecdbd0ac633ef7405a60165f731e645f,2025-04-22T12:21:21.000Z,2025-04-19T15:22:15.000Z,2025-04-12T15:22:15Z,USDC,USD Coin,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0xddd7c01cecdbd0ac633ef7405a60165f731e645f,0xddd7...645f,1350.0,2025-04-22T12:21:21+00:00,2025-04-22,1.0,1350.0,stablecoin-parity,stablecoin-parity,https://www.gnars.com/proposals/base/77,https://www.gnars.com/proposals/base/77
gnars-base-76:1,gnars-base-76,0x4358ff00cae282aae782ab281deea98005e64211031d6a01e4a469e56829ba10,76,7CAPAS MAGAZINE & GNARS,executed,base,gnars-base-76,7CAPAS MAGAZINE & GNARS,0x9ad8d2a8ef4bf60a667dd43fcb178bdbd93ae1c8,2025-04-10T13:03:21.000Z,2025-04-08T00:38:01.000Z,2025-04-01T00:38:01Z,USDC,USD Coin,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x9ad8d2a8ef4bf60a667dd43fcb178bdbd93ae1c8,7capas.eth,2500.0,2025-04-10T13:03:21+00:00,2025-04-10,1.0,2500.0,stablecoin-parity,stablecoin-parity,https://www.gnars.com/proposals/base/76,https://www.gnars.com/proposals/base/76
gnars-base-70:1,gnars-base-70,0x92b06a8ba0a1f01c66649f053c7638554412226dd7f793a7d8c3303c36981d10,70,Sponsor Gnars Athlete Monik Santos to Compete in Brazil’s Main Surf Event,executed,base,gnars-base-70,Sponsor Gnars Athlete Monik Santos to Compete in Brazil’s Main Surf Event,0x25810d1a8b1affc444d5333bf0496f1202d6f89f,2025-03-25T12:42:31.000Z,2025-03-22T01:00:27.000Z,2025-03-15T01:00:27Z,USDC,USD Coin,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x0020d02026e6e82a8f002024a418c0f486bc597e,0x0020...597e,2042.0,2025-03-25T12:42:31+00:00,2025-03-25,1.0,2042.0,stablecoin-parity,stablecoin-parity,https://www.gnars.com/proposals/base/70,https://www.gnars.com/proposals/base/70
gnars-base-68:1,gnars-base-68,0x7be4ab93f3ed0cfbb369db67b634b5ded19710948cda5d087b250408e23108f2,68,Noggles Rail in Milan - First in Italy ,executed,base,gnars-base-68,Noggles Rail in Milan - First in Italy ,0xf32dd1bd55bd14d929218499a2e7d106f72f79c7,2025-03-14T03:02:31.000Z,2025-03-12T00:51:15.000Z,2025-03-05T00:51:15Z,USDC,USD Coin,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0xe61bcfe6a7e4fd33f1c439558e9fd549371d728e,0xe61b...728e,1250.0,2025-03-14T03:02:31+00:00,2025-03-14,1.0,1250.0,stablecoin-parity,stablecoin-parity,https://www.gnars.com/proposals/base/68,https://www.gnars.com/proposals/base/68
gnars-base-65:1,gnars-base-65,0x0056d906e367d2416268e0e41035dac79a8a9118bde2c284bd4610e569f922c7,65,Reimbursement Proposal for Benbodhi,executed,base,gnars-base-65,Reimbursement Proposal for Benbodhi,0x1273261b09dc30d0b6ce460d7cab5820fa42e38c,2025-02-20T15:19:13.000Z,2025-02-17T15:45:27.000Z,2025-02-10T15:45:27Z,SENDIT,Sendit,erc20,0xba5b9b2d2d06a9021eb3190ea5fb0e02160839a4,0xa903c06bf35286f6d1cdad25396748353979a44c,benbodhi.eth,12881837.0,2025-02-20T15:19:13+00:00,2025-02-20,1.519e-05,195.67510403,coingecko-html-historical-page,historical-price,https://www.gnars.com/proposals/base/65,https://www.gnars.com/proposals/base/65
gnars-base-64:1,gnars-base-64,0xa9302fb2d285de35a51c436f3e2fb50a1c5c3248d5c98972cee3fa553b4d8ad1,64,Shredding into DeSci: GNARS X BluntDAO x DeSCI World,executed,base,gnars-base-64,Shredding into DeSci: GNARS X BluntDAO x DeSCI World,0x2858eba3985476ca81217f2f8c5e65508f34960f,2025-02-19T14:55:27.000Z,2025-02-17T14:07:11.000Z,2025-02-10T14:07:11Z,USDC,USD Coin,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x2858eba3985476ca81217f2f8c5e65508f34960f,0x2858...960f,2250.0,2025-02-19T14:55:27+00:00,2025-02-19,1.0,2250.0,stablecoin-parity,stablecoin-parity,https://www.gnars.com/proposals/base/64,https://www.gnars.com/proposals/base/64
gnars-base-63:3,gnars-base-63,0x67b6f1a6831dcd33f85a9f359f4f3c9ebf216728a77655a8d9c3cedb8b69e187,63,Dave Bachinsky » 1 Year Sponsorship Proposal ,executed,base,gnars-base-63,Dave Bachinsky » 1 Year Sponsorship Proposal ,0x0bd49029735d7ca4a65dc2f45c73e44f9348fc66,2025-02-09T04:09:29.000Z,2025-02-07T04:00:29.000Z,2025-01-31T04:00:29Z,SENDIT,Sendit,erc20,0xba5b9b2d2d06a9021eb3190ea5fb0e02160839a4,0x244306053c673b93bc9885fdacfc352032725c87,0x2443...5c87,46500000.0,2025-02-09T04:09:29+00:00,2025-02-09,1.581e-05,735.165,coingecko-html-historical-page,historical-price,https://www.gnars.com/proposals/base/63,https://www.gnars.com/proposals/base/63
gnars-base-63:2,gnars-base-63,0x67b6f1a6831dcd33f85a9f359f4f3c9ebf216728a77655a8d9c3cedb8b69e187,63,Dave Bachinsky » 1 Year Sponsorship Proposal ,executed,base,gnars-base-63,Dave Bachinsky » 1 Year Sponsorship Proposal ,0x0bd49029735d7ca4a65dc2f45c73e44f9348fc66,2025-02-09T04:09:29.000Z,2025-02-07T04:00:29.000Z,2025-01-31T04:00:29Z,ETH,Ether,native,,0x244306053c673b93bc9885fdacfc352032725c87,0x2443...5c87,1.0,2025-02-09T04:09:29+00:00,2025-02-09,2632.54,2632.54,coingecko-html-historical-page,historical-price,https://www.gnars.com/proposals/base/63,https://www.gnars.com/proposals/base/63
gnars-base-63:1,gnars-base-63,0x67b6f1a6831dcd33f85a9f359f4f3c9ebf216728a77655a8d9c3cedb8b69e187,63,Dave Bachinsky » 1 Year Sponsorship Proposal ,executed,base,gnars-base-63,Dave Bachinsky » 1 Year Sponsorship Proposal ,0x0bd49029735d7ca4a65dc2f45c73e44f9348fc66,2025-02-09T04:09:29.000Z,2025-02-07T04:00:29.000Z,2025-01-31T04:00:29Z,USDC,USD Coin,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x244306053c673b93bc9885fdacfc352032725c87,0x2443...5c87,3200.0,2025-02-09T04:09:29+00:00,2025-02-09,1.0,3200.0,stablecoin-parity,stablecoin-parity,https://www.gnars.com/proposals/base/63,https://www.gnars.com/proposals/base/63
gnars-base-61:2,gnars-base-61,0x50c3d6c374acf40876bcc74f0086c9a7eafbe47b843e2d89f8364dec302de19e,61,Bernardo Nassar renewal propososal V2 (Bodyboarder),executed,base,gnars-base-61,Bernardo Nassar renewal propososal V2 (Bodyboarder),0xd32d87e34913f7dee83a7a6faed8b6f054b97cd4,2025-02-03T22:24:11.000Z,2025-02-01T18:56:01.000Z,2025-01-25T18:56:01Z,SENDIT,Sendit,erc20,0xba5b9b2d2d06a9021eb3190ea5fb0e02160839a4,0xbc94f5266c5f78677b98238fc93d825d25abfc12,0xbc94...fc12,119569120.28725314,2025-02-03T22:24:11+00:00,2025-02-03,1.9e-05,2271.81328546,coingecko-html-historical-page,historical-price,https://www.gnars.com/proposals/base/61,https://www.gnars.com/proposals/base/61
gnars-base-61:1,gnars-base-61,0x50c3d6c374acf40876bcc74f0086c9a7eafbe47b843e2d89f8364dec302de19e,61,Bernardo Nassar renewal propososal V2 (Bodyboarder),executed,base,gnars-base-61,Bernardo Nassar renewal propososal V2 (Bodyboarder),0xd32d87e34913f7dee83a7a6faed8b6f054b97cd4,2025-02-03T22:24:11.000Z,2025-02-01T18:56:01.000Z,2025-01-25T18:56:01Z,USDC,USD Coin,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0xbc94f5266c5f78677b98238fc93d825d25abfc12,0xbc94...fc12,2650.0,2025-02-03T22:24:11+00:00,2025-02-03,1.0,2650.0,stablecoin-parity,stablecoin-parity,https://www.gnars.com/proposals/base/61,https://www.gnars.com/proposals/base/61
gnars-base-59:7,gnars-base-59,0xc6b571680beb1745c4d0d4e21b4a857e6c501c454abf7d1ad4e84d4af76bea5b,59,Pod Media Proposal 2.0,executed,base,gnars-base-59,Pod Media Proposal 2.0,0x2feb329b9289b60064904fa61fc347157a5aed6a,2025-01-23T14:04:15.000Z,2025-01-21T04:17:17.000Z,2025-01-14T04:17:17Z,USDC,USD Coin,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0xe5f6202ff7ddc5273c249073865bc6f4d5d68beb,0xe5f6...8beb,8550.0,2025-01-23T14:04:15+00:00,2025-01-23,1.0,8550.0,stablecoin-parity,stablecoin-parity,https://www.gnars.com/proposals/base/59,https://www.gnars.com/proposals/base/59
gnars-base-57:1,gnars-base-57,0xc4f5a1ff1e6588352e2d655dd9cdc5c796b85679c775d08050cb91f34d5e8005,57,Create a Round in Rounds.wtf for sharing Gnarly Media created in 2024,executed,base,gnars-base-57,Create a Round in Rounds.wtf for sharing Gnarly Media created in 2024,0x41cb654d1f47913acab158a8199191d160dabe4a,2024-12-23T01:26:25.000Z,2024-12-20T11:38:15.000Z,2024-12-13T11:38:15Z,SENDIT,Sendit,erc20,0xba5b9b2d2d06a9021eb3190ea5fb0e02160839a4,0x41cb654d1f47913acab158a8199191d160dabe4a,0x41cb...be4a,85879900.0,2024-12-23T01:26:25+00:00,2024-12-23,3.005e-05,2580.690995,coingecko-html-historical-page,historical-price,https://www.gnars.com/proposals/base/57,https://www.gnars.com/proposals/base/57
gnars-base-53:1,gnars-base-53,0x51e297c9264f9f3fc452400e1fe75c00b4b1939cfbb1e7a17227324662651b8b,53,Sponsor Kampala Skateboard Initiative and Bring then Online and Onchain,executed,base,gnars-base-53,Sponsor Kampala Skateboard Initiative and Bring then Online and Onchain,0x41cb654d1f47913acab158a8199191d160dabe4a,2024-12-01T10:43:45.000Z,2024-11-28T07:26:19.000Z,2024-11-21T07:26:19Z,USDC,USD Coin,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x709a480188cf171b1672438e28bbec3ba2d3a68a,0x709a...a68a,4139.0,2024-12-01T10:43:45+00:00,2024-12-01,1.0,4139.0,stablecoin-parity,stablecoin-parity,https://www.gnars.com/proposals/base/53,https://www.gnars.com/proposals/base/53
gnars-base-52:1,gnars-base-52,0x23ed3288ba86e337a07284348ae6055bf86d927ba813dd4fd8729e0cba810d7c,52,Nico in GNARZARE Portugal V2,executed,base,gnars-base-52,Nico in GNARZARE Portugal V2,0xdb47bd2fca1237038aa2c542f64cfe08591463c4,2024-11-11T03:21:17.000Z,2024-11-09T01:14:01.000Z,2024-11-02T01:14:01Z,USDC,USD Coin,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x4f81ca00ccadfaffa10672d863e6e6077bad3f20,0x4f81...3f20,5100.0,2024-11-11T03:21:17+00:00,2024-11-11,1.0,5100.0,stablecoin-parity,stablecoin-parity,https://www.gnars.com/proposals/base/52,https://www.gnars.com/proposals/base/52
gnars-base-48:2,gnars-base-48,0xab642355cbae658f5d2019d1ff9989231d5d708a0be630d1925e1d2f365e58c9,48,Pay Millz and Bagelface for their time and energy spent working on base migration and gnars frontend,executed,base,gnars-base-48,Pay Millz and Bagelface for their time and energy spent working on base migration and gnars frontend,0x56b6dcddd5d96535c35b720c96e19939920544d8,2024-10-29T22:24:19.000Z,2024-10-27T00:06:43.000Z,2024-10-20T00:06:43Z,ETH,Ether,native,,0xc2e3df2748e4ef6e1a8322772fd7d962410c721a,millz.eth,0.2,2024-10-29T22:24:19+00:00,2024-10-29,2638.64,527.728,coingecko-html-historical-page,historical-price,https://www.gnars.com/proposals/base/48,https://www.gnars.com/proposals/base/48
gnars-base-48:1,gnars-base-48,0xab642355cbae658f5d2019d1ff9989231d5d708a0be630d1925e1d2f365e58c9,48,Pay Millz and Bagelface for their time and energy spent working on base migration and gnars frontend,executed,base,gnars-base-48,Pay Millz and Bagelface for their time and energy spent working on base migration and gnars frontend,0x56b6dcddd5d96535c35b720c96e19939920544d8,2024-10-29T22:24:19.000Z,2024-10-27T00:06:43.000Z,2024-10-20T00:06:43Z,ETH,Ether,native,,0xba6e1c26be2f8b46d9e7ab7573b99921ee81acf5,bagelface.eth,0.2,2024-10-29T22:24:19+00:00,2024-10-29,2638.64,527.728,coingecko-html-historical-page,historical-price,https://www.gnars.com/proposals/base/48,https://www.gnars.com/proposals/base/48
gnars-base-47:2,gnars-base-47,0xdc5d8f4fae3251ef289de077c6131cbf12a8afba9c11a80b8aa36200c0904b6e,47,Droposal Uganda Connection,executed,base,gnars-base-47,Droposal Uganda Connection,0xeed943aa972dd394146e6f77b9434df07f36a282,2024-10-27T21:09:49.000Z,2024-10-24T19:53:49.000Z,2024-10-17T19:53:49Z,USDC,USD Coin,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0xeed943aa972dd394146e6f77b9434df07f36a282,0xeed9...a282,1000.0,2024-10-27T21:09:49+00:00,2024-10-27,1.0,1000.0,stablecoin-parity,stablecoin-parity,https://www.gnars.com/proposals/base/47,https://www.gnars.com/proposals/base/47
gnars-base-45:1,gnars-base-45,0x690300b86c84ee81cfe400d7ede629662e87fdd9bc6b2c4caa3845e0627fd7d2,45,Launch a Comprehensive Gnars Community Platform,executed,base,gnars-base-45,Launch a Comprehensive Gnars Community Platform,0x39a7b6fa1597bb6657fe84e64e3b836c37d6f75d,2024-10-19T21:32:45.000Z,2024-10-16T23:59:25.000Z,2024-10-09T23:59:25Z,USDC,USD Coin,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x9d4e88f7f2ccbb005426c1ed91eb2bb7d235937f,0x9d4e...937f,6969.0,2024-10-19T21:32:45+00:00,2024-10-19,1.0,6969.0,stablecoin-parity,stablecoin-parity,https://www.gnars.com/proposals/base/45,https://www.gnars.com/proposals/base/45
gnars-base-42:2,gnars-base-42,0xf9041e38dd4c59b5af60e87ba10d3f17623ee10bc74cb383a61b5f992ae8e930,42, Rodrigo Panajotti Onboarding Proposal ,executed,base,gnars-base-42, Rodrigo Panajotti Onboarding Proposal ,0x41cb654d1f47913acab158a8199191d160dabe4a,2024-09-30T22:11:15.000Z,2024-09-28T18:12:25.000Z,2024-09-21T18:12:25Z,ETH,Ether,native,,0x29c03fee4ba44aeb1bd63b95a73aefffd6e6ec66,0x29c0...ec66,0.00042,2024-09-30T22:11:15+00:00,2024-09-30,2597.34,1.0908828,coingecko-html-historical-page,historical-price,https://www.gnars.com/proposals/base/42,https://www.gnars.com/proposals/base/42
gnars-base-41:1,gnars-base-41,0xb7cbf61f93b30f57e2361afa8d23b42972cc4d2b238d76c1fb6dfd6c5d470068,41,SKATE AND JAZZ - 1st Noggles Rail in Argentina,executed,base,gnars-base-41,SKATE AND JAZZ - 1st Noggles Rail in Argentina,0x41cb654d1f47913acab158a8199191d160dabe4a,2024-09-28T04:58:15.000Z,2024-09-25T15:18:53.000Z,2024-09-18T15:18:53Z,USDC,USD Coin,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x9ad8d2a8ef4bf60a667dd43fcb178bdbd93ae1c8,7capas.eth,3000.0,2024-09-28T04:58:15+00:00,2024-09-28,1.0,3000.0,stablecoin-parity,stablecoin-parity,https://www.gnars.com/proposals/base/41,https://www.gnars.com/proposals/base/41
gnars-base-40:1,gnars-base-40,0xfb384baed10439ed152a16beeb0d4e299a00c0dffee6e72e7a8cda995ac0a468,40,Gnars Wakeboarding Culture,executed,base,gnars-base-40,Gnars Wakeboarding Culture,0xed7be8b630924f437c28af58a99cc63fc80413f4,2024-09-10T09:38:59.000Z,2024-09-07T16:15:57.000Z,2024-08-31T16:15:57Z,USDC,USD Coin,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0xed7be8b630924f437c28af58a99cc63fc80413f4,overhau1.eth,6850.0,2024-09-10T09:38:59+00:00,2024-09-10,1.0,6850.0,stablecoin-parity,stablecoin-parity,https://www.gnars.com/proposals/base/40,https://www.gnars.com/proposals/base/40
