archive_id,proposal_number,title,status,chain,created_at,executed_spend_usd,vote_count,voting_power,cost_per_vote_usd,cost_per_voting_power_usd,source_url
gnars-base-45,45,Launch a Comprehensive Gnars Community Platform,executed,base,2024-10-09T23:59:25Z,6969.0,27,754.0,258.11,9.242706,https://www.gnars.com/proposals/base/45
gnars-base-47,47,Droposal Uganda Connection,executed,base,2024-10-17T19:53:49Z,1000.0,30,1154.0,33.33,0.866551,https://www.gnars.com/proposals/base/47
gnars-base-48,48,Pay Millz and Bagelface for their time and energy spent working on base migration and gnars frontend,executed,base,2024-10-20T00:06:43Z,1055.46,28,1190.0,37.69,0.886938,https://www.gnars.com/proposals/base/48
gnars-base-52,52,Nico in GNARZARE Portugal V2,executed,base,2024-11-02T01:14:01Z,5100.0,36,1005.0,141.67,5.074627,https://www.gnars.com/proposals/base/52
gnars-base-53,53,Sponsor Kampala Skateboard Initiative and Bring then Online and Onchain,executed,base,2024-11-21T07:26:19Z,4139.0,29,987.0,142.72,4.193516,https://www.gnars.com/proposals/base/53
gnars-base-57,57,Create a Round in Rounds.wtf for sharing Gnarly Media created in 2024,executed,base,2024-12-13T11:38:15Z,2580.69,27,754.0,95.58,3.422667,https://www.gnars.com/proposals/base/57
gnars-base-59,59,Pod Media Proposal 2.0,executed,base,2025-01-14T04:17:17Z,8550.0,23,808.0,371.74,10.581683,https://www.gnars.com/proposals/base/59
gnars-base-61,61,Bernardo Nassar renewal propososal V2 (Bodyboarder),executed,base,2025-01-25T18:56:01Z,4921.81,25,855.0,196.87,5.756507,https://www.gnars.com/proposals/base/61
gnars-base-63,63,Dave Bachinsky » 1 Year Sponsorship Proposal ,executed,base,2025-01-31T04:00:29Z,6567.7,22,825.0,298.53,7.960855,https://www.gnars.com/proposals/base/63
gnars-base-64,64,Shredding into DeSci: GNARS X BluntDAO x DeSCI World,executed,base,2025-02-10T14:07:11Z,2250.0,22,1002.0,102.27,2.245509,https://www.gnars.com/proposals/base/64
gnars-base-65,65,Reimbursement Proposal for Benbodhi,executed,base,2025-02-10T15:45:27Z,195.68,21,1016.0,9.32,0.192594,https://www.gnars.com/proposals/base/65
gnars-base-68,68,Noggles Rail in Milan - First in Italy ,executed,base,2025-03-05T00:51:15Z,1250.0,27,658.0,46.3,1.899696,https://www.gnars.com/proposals/base/68
gnars-base-70,70,Sponsor Gnars Athlete Monik Santos to Compete in Brazil’s Main Surf Event,executed,base,2025-03-15T01:00:27Z,2042.0,20,1065.0,102.1,1.917371,https://www.gnars.com/proposals/base/70
gnars-base-76,76,7CAPAS MAGAZINE & GNARS,executed,base,2025-04-01T00:38:01Z,2500.0,32,1098.0,78.12,2.276867,https://www.gnars.com/proposals/base/76
gnars-base-77,77,THE GLOBAL PREMIERE OF UGANDA CONNECTION DOCUMENTARY,executed,base,2025-04-12T15:22:15Z,1350.0,21,766.0,64.29,1.762402,https://www.gnars.com/proposals/base/77
gnars-base-86,86,Gnars Flows,executed,base,2025-05-21T21:09:35Z,10532.36,45,1193.0,234.05,8.828468,https://www.gnars.com/proposals/base/86
gnars-base-89,89,Noggle Rail - Itapetininga Skate Park ⌐◨-◨,executed,base,2025-06-22T17:44:05Z,1700.0,20,788.0,85.0,2.15736,https://www.gnars.com/proposals/base/89
gnars-base-90,90, Transfer Correction – Proposal 70,executed,base,2025-07-05T02:42:39Z,360.0,13,883.0,27.69,0.407701,https://www.gnars.com/proposals/base/90
gnars-base-95,95,Funding Katwe Parkour Culture to make the DIY Parkour Equipments,executed,base,2025-07-26T00:37:01Z,1200.0,25,698.0,48.0,1.719198,https://www.gnars.com/proposals/base/95
gnars-base-97,97,Pod Media Proposal 3.0,executed,base,2025-08-22T21:20:25Z,5153.36,31,901.0,166.24,5.719601,https://www.gnars.com/proposals/base/97
gnars-base-99,99,Gnars Crew at Devconnect Buenos Aires 2025 – Skate + Hacker House,executed,base,2025-09-26T12:50:33Z,4515.32,19,615.0,237.65,7.341986,https://www.gnars.com/proposals/base/99
gnars-ethereum-38,38,Base Jump 4 of 4 (proposals 2-3 not required),executed,ethereum,2024-03-21T04:50:23Z,36767.78,0,636.0,,57.810983,https://www.gnars.com/proposals/ethereum/38
gnars-snapshot-101,101,"Refund Support for Film Ode to Skate with 0,253ETH -  U$1000",executed,snapshot,2024-03-13T01:13:50Z,921.75,0,730.0,,1.262671,https://www.gnars.com/proposals/snapshot/101
