person_id,slug,display_name,address,status,role,roles,tags,domains,holder_token_count,delegated_token_count,active_votes,votes_count,attendance_pct,like_pct,proposals_authored_count,votes_cast_count,eth_received,usdc_received,gnars_received,fungible_transfer_count,nft_received_count,member_url,farcaster,github,authored_proposals,owned_projects,related_projects,notes
gami.eth,gami-eth,gami.eth,0x387a161c6b25aa854100abaed39274e51aaffffd,active,community member,community member,athlete|contributor|delegate|holder|member|proposer|recipient,,258,134,134,62,60,97,10,104,16.87920283,4500.0,0.0,8,0,https://www.gnars.com/members/0x387a161c6b25aa854100abaed39274e51aaffffd,,,gnars-base-30|gnars-base-33|gnars-ethereum-37|gnars-ethereum-38|snapshot-0x013702a15624613befa0ed1488350610f8d98c3d71c82e240183e8692600a5f9|snapshot-0x7584dfef4e843deaddf4eba549713db9fac03438486925205570998707113dad|snapshot-0xb6f1781ada377924f11500e81735dd60170984c7976a1267027b3bd67fca93f1|snapshot-0xbafd024d57b8750da24ba3d43dc90a5b35aceacf5077cfb8a7e1b2e8e1f97894|snapshot-0xe603eb28d7152ca1e13532dd070a1c7130d48fe03477e47861e9bc6a1b9e33a5|snapshot-0xe96f074f0820aa64fda543b6b159339e38d9e94f8cdca3b72c8489ae63014029,,gnars-base-33|gnars-ethereum-38|snapshot-0x013702a15624613befa0ed1488350610f8d98c3d71c82e240183e8692600a5f9|snapshot-0x7584dfef4e843deaddf4eba549713db9fac03438486925205570998707113dad|snapshot-0xb6f1781ada377924f11500e81735dd60170984c7976a1267027b3bd67fca93f1|snapshot-0xbafd024d57b8750da24ba3d43dc90a5b35aceacf5077cfb8a7e1b2e8e1f97894|snapshot-0xe603eb28d7152ca1e13532dd070a1c7130d48fe03477e47861e9bc6a1b9e33a5,community member
0x709a...a68a,0x709a-a68a,0x709a...a68a,0x709a480188cf171b1672438e28bbec3ba2d3a68a,active,community member,community member,contributor|member|recipient,,0,0,0,0,0,0,0,0,0.0,4139.0,0.0,1,0,https://www.gnars.com/members/0x709a480188cf171b1672438e28bbec3ba2d3a68a,,,,,gnars-base-53,community member
rickyday.eth,rickyday-eth,rickyday.eth,0xb2b7d66bb56ce8ff7838dc8053ff35050ed95e9d,active,community member,community member,contributor|delegate|holder|member|proposer|recipient,,70,154,154,66,64,82,2,81,0.0,3990.0,0.0,1,0,https://www.gnars.com/members/0xb2b7d66bb56ce8ff7838dc8053ff35050ed95e9d,,,gnars-base-13|gnars-base-16,,gnars-base-16,community member
0x2443...5c87,0x2443-5c87,0x2443...5c87,0x244306053c673b93bc9885fdacfc352032725c87,active,community member,community member,contributor|member|recipient,,0,0,0,0,0,0,0,3,1.0,3200.0,0.0,3,0,https://www.gnars.com/members/0x244306053c673b93bc9885fdacfc352032725c87,,,,,gnars-base-63,community member
0xbc94...fc12,0xbc94-fc12,0xbc94...fc12,0xbc94f5266c5f78677b98238fc93d825d25abfc12,active,community member,community member,contributor|member|recipient,,0,0,0,0,0,0,0,0,0.0,2650.0,0.0,2,0,https://www.gnars.com/members/0xbc94f5266c5f78677b98238fc93d825d25abfc12,,,,,gnars-base-61,community member
fernandoferreira.eth,fernandoferreira-eth,fernandoferreira.eth,0x49d31dcb59e115f5c9e505a58a323ade076f2176,active,community member,community member,athlete|contributor|delegate|holder|member|proposer|recipient,,4,2,2,24,23,96,1,24,0.619,2600.0,0.0,2,0,https://www.gnars.com/members/0x49d31dcb59e115f5c9e505a58a323ade076f2176,,,gnars-base-101,,gnars-base-101,community member
0x8d2a...b252,0x8d2a-b252,0x8d2a...b252,0x8d2a253a5885806aa14e583c80c8833a904fb252,active,community member,community member,athlete|contributor|delegate|holder|member|proposer|recipient,,12,6,6,25,24,100,2,25,0.0,2500.0,0.0,1,0,https://www.gnars.com/members/0x8d2a253a5885806aa14e583c80c8833a904fb252,,,gnars-base-107|gnars-base-108,,gnars-base-108,community member
0x2858...960f,0x2858-960f,0x2858...960f,0x2858eba3985476ca81217f2f8c5e65508f34960f,active,community member,community member,contributor|delegate|holder|member|proposer|recipient,,28,14,14,12,12,100,1,12,0.0,2250.0,0.0,1,0,https://www.gnars.com/members/0x2858eba3985476ca81217f2f8c5e65508f34960f,,,gnars-base-64,,gnars-base-64,community member
0x0020...597e,0x0020-597e,0x0020...597e,0x0020d02026e6e82a8f002024a418c0f486bc597e,active,community member,community member,contributor|member|recipient,,0,0,0,0,0,0,0,0,0.0,2042.0,0.0,1,0,https://www.gnars.com/members/0x0020d02026e6e82a8f002024a418c0f486bc597e,,,,,gnars-base-70,community member
0x2581...f89f,0x2581-f89f,0x2581...f89f,0x25810d1a8b1affc444d5333bf0496f1202d6f89f,active,community member,community member,athlete|contributor|delegate|holder|member|proposer|recipient,,4,16,16,4,4,100,3,4,0.0,1930.0,0.0,2,0,https://www.gnars.com/members/0x25810d1a8b1affc444d5333bf0496f1202d6f89f,,,gnars-base-117|gnars-base-70|gnars-base-90,,gnars-base-117|gnars-base-90,community member
0x43c3...7970,0x43c3-7970,0x43c3...7970,0x43c363f3821b4efe4f9d04df74c0e32db42a7970,active,community member,community member,athlete|contributor|delegate|holder|member|proposer|recipient,,4,2,2,12,12,83,2,12,0.0,1700.0,0.0,1,0,https://www.gnars.com/members/0x43c363f3821b4efe4f9d04df74c0e32db42a7970,,,gnars-base-87|gnars-base-89,,gnars-base-89,community member
0xddd7...645f,0xddd7-645f,0xddd7...645f,0xddd7c01cecdbd0ac633ef7405a60165f731e645f,active,community member,community member,athlete|contributor|delegate|holder|member|proposer|recipient,,6,3,3,15,15,100,6,15,0.0,1350.0,0.0,1,0,https://www.gnars.com/members/0xddd7c01cecdbd0ac633ef7405a60165f731e645f,,,gnars-base-66|gnars-base-67|gnars-base-77|gnars-base-80|gnars-base-94|gnars-base-95,,gnars-base-77,community member
0xe61b...728e,0xe61b-728e,0xe61b...728e,0xe61bcfe6a7e4fd33f1c439558e9fd549371d728e,active,community member,community member,contributor|member|recipient,,0,0,0,0,0,0,0,0,0.0,1250.0,0.0,1,0,https://www.gnars.com/members/0xe61bcfe6a7e4fd33f1c439558e9fd549371d728e,,,,,gnars-base-68,community member
0xd2d1...b968,0xd2d1-b968,0xd2d1...b968,0xd2d164aea2a354e46ee3cf207899f48e5432b968,active,community member,community member,contributor|delegate|holder|member|recipient,,2,1,1,2,2,100,0,2,0.0,1200.0,0.0,1,0,https://www.gnars.com/members/0xd2d164aea2a354e46ee3cf207899f48e5432b968,,,,,gnars-base-95,community member
0xeed9...a282,0xeed9-a282,0xeed9...a282,0xeed943aa972dd394146e6f77b9434df07f36a282,active,community member,community member,athlete|contributor|delegate|holder|member|proposer|recipient,,16,8,8,47,46,81,4,47,0.0004,1000.0,0.0,2,3,https://www.gnars.com/members/0xeed943aa972dd394146e6f77b9434df07f36a282,,,gnars-base-22|gnars-base-26|gnars-base-47|gnars-base-81,,gnars-base-14|gnars-base-47|gnars-base-59,community member
gnars.com,gnars-com,gnars.com,0x73222225044ce0fc672ff9b6f9730d0a0421382c,active,community member,community member,athlete|contributor|delegate|holder|member|proposer|recipient,,8,4,4,0,0,0,17,18,76.76,0.0,0.0,17,0,https://www.gnars.com/members/0x73222225044ce0fc672ff9b6f9730d0a0421382c,,,snapshot-0x0e7cc997ea5cf22e91fe01456c43dbfaba221857089d9e92065e8b836cde7c05|snapshot-0x1036e9e0f19535c72c33a218d59d59aec34690a089f04a349092e9e1cfd0c122|snapshot-0x136c566b303c0d3fa920168ed461cc37d4e18ab203dd9b91c49e7c1af4af9014|snapshot-0x1f626537f05b054c5f5f3e3ad4438606b748234bed9ea5d8d6301b1a2ac26ee2|snapshot-0x31d9113448e4dc06cf86cb8b2d94681297769fbe6cde158c24745c7eaf0f1b62|snapshot-0x3df77e8ebb1f5a63a35d63820dd4b4b2c78e9aa3b0b091c13752d601ebce163d|snapshot-0x45e98b5ad67bbbbea2703e34d3eab60561b350612ecb8b325b6f0a1933b7cfed|snapshot-0x4b0fef8be71a1beae3d7d2b31d44ee2df2ca539b36aa66a8221b346f6a713c4a|snapshot-0x552d01d8f6172bf86262015fb4350e27fa52df606ae468f2a21376755d0135dc|snapshot-0x6221129699a3f7fa29e9dc736c78a38cf646a48bc75b4a2e1401fc9cec0f7cda|snapshot-0x8258faa7a47a97aabc63f1e3a566a5ed027388b1822372c93ceb1d7589ae5f7e|snapshot-0xa9ec7b490d8a3120943e069c5458703d57a7eed48eb9d11ce892a864cb5c2fe5|snapshot-0xb55ab5a77a14604fd5d4a5d67e00f828fcd6f90ef86e2687276d1973f9b40df5|snapshot-0xbefdbdf326b35137ef79bb73d67f623fb748e557a78d3c1288f2179620a6d15c|snapshot-0xe2d423fe8eb703977b61da957cae6a434ed8c7ba38623f42834c667e0e9af620|snapshot-0xef1162965ed606d02c211bfab16f7ffdea8d25d22438140f05861bc765637052|snapshot-0xfc4598096ca508794797ed88e9115f52dc9ce63f2b0fb760ea2dea3eb1c5ba4b,,snapshot-0x0e7cc997ea5cf22e91fe01456c43dbfaba221857089d9e92065e8b836cde7c05|snapshot-0x1036e9e0f19535c72c33a218d59d59aec34690a089f04a349092e9e1cfd0c122|snapshot-0x136c566b303c0d3fa920168ed461cc37d4e18ab203dd9b91c49e7c1af4af9014|snapshot-0x1f626537f05b054c5f5f3e3ad4438606b748234bed9ea5d8d6301b1a2ac26ee2|snapshot-0x31d9113448e4dc06cf86cb8b2d94681297769fbe6cde158c24745c7eaf0f1b62|snapshot-0x3df77e8ebb1f5a63a35d63820dd4b4b2c78e9aa3b0b091c13752d601ebce163d|snapshot-0x45e98b5ad67bbbbea2703e34d3eab60561b350612ecb8b325b6f0a1933b7cfed|snapshot-0x4b0fef8be71a1beae3d7d2b31d44ee2df2ca539b36aa66a8221b346f6a713c4a|snapshot-0x552d01d8f6172bf86262015fb4350e27fa52df606ae468f2a21376755d0135dc|snapshot-0x6221129699a3f7fa29e9dc736c78a38cf646a48bc75b4a2e1401fc9cec0f7cda|snapshot-0x8258faa7a47a97aabc63f1e3a566a5ed027388b1822372c93ceb1d7589ae5f7e|snapshot-0xa9ec7b490d8a3120943e069c5458703d57a7eed48eb9d11ce892a864cb5c2fe5|snapshot-0xb55ab5a77a14604fd5d4a5d67e00f828fcd6f90ef86e2687276d1973f9b40df5|snapshot-0xbefdbdf326b35137ef79bb73d67f623fb748e557a78d3c1288f2179620a6d15c|snapshot-0xe2d423fe8eb703977b61da957cae6a434ed8c7ba38623f42834c667e0e9af620|snapshot-0xef1162965ed606d02c211bfab16f7ffdea8d25d22438140f05861bc765637052|snapshot-0xfc4598096ca508794797ed88e9115f52dc9ce63f2b0fb760ea2dea3eb1c5ba4b,community member
davinoyesigye.eth,davinoyesigye-eth,davinoyesigye.eth,0xdfb6ed808fadddad9154f5605e349fff96e3d939,active,community member,community member,athlete|contributor|delegate|holder|member|proposer|recipient,,78,39,39,57,55,82,36,130,34.7,0.0,0.0,17,0,https://www.gnars.com/members/0xdfb6ed808fadddad9154f5605e349fff96e3d939,,,gnars-base-49|gnars-base-50|gnars-base-72|gnars-snapshot-100|snapshot-0x00fc8920736e34ab77c10ed9837df13aed9ddfe35132c271d5982a19a5857b74|snapshot-0x08e71d63f57a0e47eb487e8b99c44b051e1d3bf6cb69344726e17a0d75645e8b|snapshot-0x08ea9fc7005cfae9028e522eacf567748a00e33ad8991174389096bf4f14334b|snapshot-0x1fbdefc05981d023894a3198e407911800e85d89222cb12e453611d1a953c0e2|snapshot-0x29924a786b863cb6035bbb8a6062b1e8f0a2e34419b74f4fd329b10267ed8762|snapshot-0x487760526824abbe7997ee2fe4887de10af737eb60d35a4165025b8f58148e50|snapshot-0x4a79512e932f6df01b0af30bc6a622c1fa72fa2a247c6fdc7c8d976fa940b2df|snapshot-0x54e14b3264825ebb86ab43768c279431aa83f6e480a86d5bff3341c42feeb4bb|snapshot-0x6c11af3f2eb01a1636796e563bfdb00001748442fa0b379cf0349e5952917899|snapshot-0x75de871dc2cdfb52513789573ba4f5cd27b663122b27de157ae100593d8b916c|snapshot-0x781c3062dce32c2ae1b29ad80bc95c37175c67c43ed086b196b20104669177bc|snapshot-0x7923cb621955e9fedccf66f545b46358f2b80562554169bc2a0e390a676b137e|snapshot-0x7e812c9d03494df1d7bd8e030f55c4d79f5211eeec42de07e681f2d57422b9f6|snapshot-0x8262bdb00439e0820c588c334bfda1c44022d227347d343b733f3127fd713a74|snapshot-0x872bfadf89dee5dcea47992b94ebff05bd24dcf9a02d3e5daac50b2ff48eb90b|snapshot-0x89077af5385f8ebea349c16a7b20ea052e31ea865011da3eed1c8e6567305d38|snapshot-0x8907d4c2392d670589d35a1deeaed0de70fb72260ccb3e3ad14d6c41119da829|snapshot-0x8c8d86e12efb449b6bd92b72be839a0d087bfc6b9130c57e325669efe1784905|snapshot-0x9a6674c83620376227957cafa52a1047dedb28ac6b39c2a6fa60435df83b13c5|snapshot-0xa4ba9e519e4e4a1788cf27989541b3f5a6f63f1902e1e5db1b98336d2741f46f|snapshot-0xa4e03dc6e11a4b394d292d43a8f66f5b3d24e7d63c5725ceaf70ee9c23f2264c|snapshot-0xa79e84b9c92ae1a329bc546d237972fcbe12143d41d4f82d927e2f7d013b0e97|snapshot-0xaeadb30520055d8061f976872fc59f4b197192478ac7855671c5d7401fa250c9|snapshot-0xb0e453ea7a3a53a4613804c8a6e350f91665d31af3a89c6cc922e965f029d388|snapshot-0xb62713af2be9b694397e021b59cacf4c6a59862fbdf3bf5a4006533d70849392|snapshot-0xbb73acb16a3b968a7cde352cf046b7d015b0dde0bce3a6d16355d28cf9d519e8|snapshot-0xc0d8af294ff7c51e20145320a8b878ca9ed871599f210ac1616fc6c3d4da263b|snapshot-0xc5e3864603d851e7a16323ae30667f57e8f27d2e944a0af40f899cad6b6a46f4|snapshot-0xea949349fb4bdeb3bb2a69c2b92f6c2aca39908e6dcf09916569338e95f96c3b|snapshot-0xf1e34b3d91d49a2d3c83e465fb3bed3763c067d30a483ac22e98edee03709c38|snapshot-0xf9d1ed89fff9a329cb4fb25771215836f3f2ce985a086115cfe4f34ea6ef0d5c|snapshot-0xfcaca218cc64051674bf2eac535af1d863d06933fef1d88d6b5fb0398cf65cdc,,snapshot-0x00fc8920736e34ab77c10ed9837df13aed9ddfe35132c271d5982a19a5857b74|snapshot-0x08e71d63f57a0e47eb487e8b99c44b051e1d3bf6cb69344726e17a0d75645e8b|snapshot-0x1fbdefc05981d023894a3198e407911800e85d89222cb12e453611d1a953c0e2|snapshot-0x487760526824abbe7997ee2fe4887de10af737eb60d35a4165025b8f58148e50|snapshot-0x4a79512e932f6df01b0af30bc6a622c1fa72fa2a247c6fdc7c8d976fa940b2df|snapshot-0x54e14b3264825ebb86ab43768c279431aa83f6e480a86d5bff3341c42feeb4bb|snapshot-0x75de871dc2cdfb52513789573ba4f5cd27b663122b27de157ae100593d8b916c|snapshot-0x781c3062dce32c2ae1b29ad80bc95c37175c67c43ed086b196b20104669177bc|snapshot-0x8262bdb00439e0820c588c334bfda1c44022d227347d343b733f3127fd713a74|snapshot-0x872bfadf89dee5dcea47992b94ebff05bd24dcf9a02d3e5daac50b2ff48eb90b|snapshot-0x8907d4c2392d670589d35a1deeaed0de70fb72260ccb3e3ad14d6c41119da829|snapshot-0x9a6674c83620376227957cafa52a1047dedb28ac6b39c2a6fa60435df83b13c5|snapshot-0xa79e84b9c92ae1a329bc546d237972fcbe12143d41d4f82d927e2f7d013b0e97|snapshot-0xbb73acb16a3b968a7cde352cf046b7d015b0dde0bce3a6d16355d28cf9d519e8|snapshot-0xc0d8af294ff7c51e20145320a8b878ca9ed871599f210ac1616fc6c3d4da263b|snapshot-0xc5e3864603d851e7a16323ae30667f57e8f27d2e944a0af40f899cad6b6a46f4|snapshot-0xf9d1ed89fff9a329cb4fb25771215836f3f2ce985a086115cfe4f34ea6ef0d5c,community member
brettdrawsstuff.eth,brettdrawsstuff-eth,brettdrawsstuff.eth,0x9c87a1065994f156f0b7b87aaa8b3c5f7bd67e02,active,community member,community member,contributor|delegate|holder|member|proposer|recipient,,138,98,98,64,62,81,3,128,13.0,0.0,0.0,2,0,https://www.gnars.com/members/0x9c87a1065994f156f0b7b87aaa8b3c5f7bd67e02,,,snapshot-0xd44c38a59adc8b086ec31e9c8759b2623dbea06421bbfabd65c19d72a2559289|snapshot-0xde48f061cef8580ec5b487f8305ce12b8d31cbb29b52508382cc0d71bf46fbc5|snapshot-0xe472fc837743ed478fe98ebef15378dbae2efe519f6af18f3a34118ee5dea367,,snapshot-0xd44c38a59adc8b086ec31e9c8759b2623dbea06421bbfabd65c19d72a2559289|snapshot-0xe472fc837743ed478fe98ebef15378dbae2efe519f6af18f3a34118ee5dea367,community member
0x41cb...be4a,0x41cb-be4a,0x41cb...be4a,0x41cb654d1f47913acab158a8199191d160dabe4a,active,community member,community member,athlete|contributor|member|proposer|recipient,,0,0,0,0,0,0,22,162,12.5,0.0,0.0,8,0,https://www.gnars.com/members/0x41cb654d1f47913acab158a8199191d160dabe4a,,,gnars-base-102|gnars-base-14|gnars-base-17|gnars-base-21|gnars-base-41|gnars-base-42|gnars-base-53|gnars-base-57|gnars-base-91|gnars-snapshot-99|snapshot-0x31563b41a9581f2cac219a22d6ed5c8fbf4a639c427cd3a627b0668ce14f2a55|snapshot-0x3dcb9566427c72d318242451eac0e8e37ec338f63c4813ffcbf9cffc7603f188|snapshot-0x6100932649facab93f27106b0f8bf28194edb952e5c0866b9c297b850d72cedb|snapshot-0x78476546b12ebbc53d842edf6e3987431b0f8ab7ed0fcbc707d0328e98edc0c6|snapshot-0xa0681871875f12ad4bbaf9c56f16b8c9daf145929e3cd08d00978dfbd0a0af80|snapshot-0xb30fc7e82ffd81902641f4cd2c15a4604d149645cc057b49ababd99ad8346379|snapshot-0xb63306dbfe950dd9754d5edcf8f48c6ff9bdd32eeeff4c644cb90c974a3055fa|snapshot-0xb7fb4de0ccada5bc44a3130e1204e38184b015c81f4b00b750b60af3f1ed400e|snapshot-0xde53e95d97d4c5660423d33a75630a9fb89c85c7773c172f3df9e39dd3546cf2|snapshot-0xe13a7551f6ee674f29beee0f80193c0e7540b1b9286c6d646738c01e24e0f0e7|snapshot-0xf04f84af1ddc77f851a4caa2f2d9685641cc65238f73467b5dcfae1b79d04997|snapshot-0xf18418210c6bb7a3ff8951d9e0e87c2faaf7a2808be98ef4d96c279bed606bae,,gnars-base-57|gnars-base-91|snapshot-0x31563b41a9581f2cac219a22d6ed5c8fbf4a639c427cd3a627b0668ce14f2a55|snapshot-0x6100932649facab93f27106b0f8bf28194edb952e5c0866b9c297b850d72cedb|snapshot-0x78476546b12ebbc53d842edf6e3987431b0f8ab7ed0fcbc707d0328e98edc0c6|snapshot-0xb30fc7e82ffd81902641f4cd2c15a4604d149645cc057b49ababd99ad8346379|snapshot-0xb63306dbfe950dd9754d5edcf8f48c6ff9bdd32eeeff4c644cb90c974a3055fa|snapshot-0xde53e95d97d4c5660423d33a75630a9fb89c85c7773c172f3df9e39dd3546cf2,community member
gondy.eth,gondy-eth,gondy.eth,0x56b6dcddd5d96535c35b720c96e19939920544d8,active,community member,community member,athlete|contributor|delegate|holder|member|proposer|recipient,,464,232,232,45,44,100,5,101,6.88,0.0,0.0,3,0,https://www.gnars.com/members/0x56b6dcddd5d96535c35b720c96e19939920544d8,,,gnars-base-48|snapshot-0x3bb0a388713c4a70b06ccb8c1bc9ffaad80e652430955a3b1c414f6bf8e51b3a|snapshot-0x95487c3d8bac698b1fdcf66e7f0a5828b41917585e74a4e5450d8d401d00730f|snapshot-0xb98dbe42c7fee10c45eee0624cfe0ee852e4d7757eacf016d07bcb39b48e5d84|snapshot-0xd79cf66e97cce5ae64f72d01a218451f8fcadfcd7f66d8a118c37849b3b60275,,snapshot-0x3bb0a388713c4a70b06ccb8c1bc9ffaad80e652430955a3b1c414f6bf8e51b3a|snapshot-0xb98dbe42c7fee10c45eee0624cfe0ee852e4d7757eacf016d07bcb39b48e5d84|snapshot-0xd79cf66e97cce5ae64f72d01a218451f8fcadfcd7f66d8a118c37849b3b60275,community member
vote.gami.eth,vote-gami-eth,vote.gami.eth,0x7c621d5954a4ac21a0fd741ab6f302398f29d644,active,community member,community member,contributor|member|proposer|recipient,,0,0,0,0,0,0,1,14,5.0,0.0,0.0,1,0,https://www.gnars.com/members/0x7c621d5954a4ac21a0fd741ab6f302398f29d644,,,snapshot-0x41f72da6620a57ff48a149171f03bc98a4dc48d0444455ce40e16e43758c1c5e,,snapshot-0x41f72da6620a57ff48a149171f03bc98a4dc48d0444455ce40e16e43758c1c5e,community member
◧-◧¬.eth,eth-e3f6,◧-◧¬.eth,0x8d36bac540c57dbd009ea9d9d8cdf9443a83e3f6,active,community member,community member,athlete|contributor|delegate|holder|member|proposer|recipient,,14,7,7,5,5,80,2,42,3.5,0.0,0.0,2,0,https://www.gnars.com/members/0x8d36bac540c57dbd009ea9d9d8cdf9443a83e3f6,,,snapshot-0x0b3d6c307f7e596892dda29cf4914598368c0b0212739081290ab6608de770cf|snapshot-0xdc3be19c4d846e9af7bcc625582f355ba4f6ea6db4559251b8ba688e8dbbbe5a,,snapshot-0x0b3d6c307f7e596892dda29cf4914598368c0b0212739081290ab6608de770cf|snapshot-0xdc3be19c4d846e9af7bcc625582f355ba4f6ea6db4559251b8ba688e8dbbbe5a,community member
0x4df4...87f2,0x4df4-87f2,0x4df4...87f2,0x4df4058cdb72c4004ae27fc09243d387f52287f2,active,community member,community member,contributor|holder|member|proposer|recipient,,122,0,0,0,0,0,2,11,3.0,0.0,0.0,1,0,https://www.gnars.com/members/0x4df4058cdb72c4004ae27fc09243d387f52287f2,,,snapshot-0x670e0e871b0dd133e81d5b05f3aeb923e535e99411ce23355c791e42c3027e20|snapshot-0x9df0af9d78f6d6315afdcb58df19fc5f61641a75721227d6c4aaa236676d4daf,,snapshot-0x9df0af9d78f6d6315afdcb58df19fc5f61641a75721227d6c4aaa236676d4daf,community member
