archive_id,title,platform,chain,proposal_number,source_url,tagging_status,review_state,scope,primary_category,secondary_categories,funding_category,lifecycle_stage,entities,confidence,requires_human_review,model_provider,model_name,guidelines_version,rationale,notes,updated_at
gnars-base-71,Our Pizza Gnar Turned into a Whale,gnars.com,base,71,https://www.gnars.com/proposals/base/71,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.734988Z
gnars-base-70,Sponsor Gnars Athlete Monik Santos to Compete in Brazil’s Main Surf Event,gnars.com,base,70,https://www.gnars.com/proposals/base/70,queued,pending,core,,athletes,,,,0.89,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: athlete, sponsor, surf",Seeded for pilot tagging queue.,2026-03-21T21:47:32.058948Z
gnars-base-69,Gnars Japan,gnars.com,base,69,https://www.gnars.com/proposals/base/69,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.735007Z
gnars-base-68,Noggles Rail in Milan - First in Italy,gnars.com,base,68,https://www.gnars.com/proposals/base/68,queued,pending,core,,products,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: noggles rail,Seeded for pilot tagging queue.,2026-03-21T21:47:32.059115Z
gnars-base-67,KANZ ONBOARDING PROP,gnars.com,base,67,https://www.gnars.com/proposals/base/67,queued,pending,core,,products,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: board,Seeded for pilot tagging queue.,2026-03-21T21:48:10.735027Z
gnars-base-66,RYAN ONBOARDING PROPOSAL,gnars.com,base,66,https://www.gnars.com/proposals/base/66,queued,pending,core,,products,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: board,Seeded for pilot tagging queue.,2026-03-21T21:48:10.735050Z
gnars-base-65,Reimbursement Proposal for Benbodhi,gnars.com,base,65,https://www.gnars.com/proposals/base/65,queued,pending,core,,dao-ops,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: reimbursement,Seeded for pilot tagging queue.,2026-03-21T21:48:10.735077Z
gnars-base-64,Shredding into DeSci: GNARS X BluntDAO x DeSCI World,gnars.com,base,64,https://www.gnars.com/proposals/base/64,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.735110Z
gnars-base-63,Dave Bachinsky » 1 Year Sponsorship Proposal,gnars.com,base,63,https://www.gnars.com/proposals/base/63,queued,pending,core,,athletes,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: sponsor, sponsorship",Seeded for pilot tagging queue.,2026-03-21T21:47:32.059537Z
gnars-base-62,Mauacba Mini Ramp and Mauricio Nava's pro model video part,gnars.com,base,62,https://www.gnars.com/proposals/base/62,queued,pending,core,,products,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: mini ramp, ramp",Seeded for pilot tagging queue.,2026-03-21T21:48:10.735149Z
gnars-base-61,Bernardo Nassar renewal propososal V2 (Bodyboarder),gnars.com,base,61,https://www.gnars.com/proposals/base/61,queued,pending,core,,athletes,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: bodyboard,Seeded for pilot tagging queue.,2026-03-21T21:47:32.059737Z
gnars-base-60,Bernardo Nassar renewal propososal (Bodyboarder),gnars.com,base,60,https://www.gnars.com/proposals/base/60,queued,pending,core,,athletes,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: bodyboard,Seeded for pilot tagging queue.,2026-03-21T21:47:32.059825Z
gnars-base-59,Pod Media Proposal 2.0,gnars.com,base,59,https://www.gnars.com/proposals/base/59,queued,pending,core,,content,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: media, pod",Seeded for pilot tagging queue.,2026-03-21T21:48:10.735177Z
gnars-base-58,Pod Media Proposal 2.0,gnars.com,base,58,https://www.gnars.com/proposals/base/58,queued,pending,core,,content,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: media, pod",Seeded for pilot tagging queue.,2026-03-21T21:48:10.735203Z
gnars-base-57,Create a Round in Rounds.wtf for sharing Gnarly Media created in 2024,gnars.com,base,57,https://www.gnars.com/proposals/base/57,queued,pending,core,,content,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: media,Seeded for pilot tagging queue.,2026-03-21T21:48:10.735237Z
gnars-base-56,Downhill Nouns extreme digital magazine NFT retribution to the DAO and proliferation,gnars.com,base,56,https://www.gnars.com/proposals/base/56,queued,pending,core,,content,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: mag, magazine",Seeded for pilot tagging queue.,2026-03-21T21:48:10.735272Z
gnars-base-55,Images and backup for the proposal - Downhill Nouns extreme digital magazine.,gnars.com,base,55,https://www.gnars.com/proposals/base/55,queued,pending,core,,content,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: mag, magazine",Seeded for pilot tagging queue.,2026-03-21T21:48:10.735298Z
gnars-base-54,Downhill Nouns extreme digital magazine,gnars.com,base,54,https://www.gnars.com/proposals/base/54,queued,pending,core,,content,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: mag, magazine",Seeded for pilot tagging queue.,2026-03-21T21:48:10.735316Z
gnars-base-53,Sponsor Kampala Skateboard Initiative and Bring then Online and Onchain,gnars.com,base,53,https://www.gnars.com/proposals/base/53,queued,pending,core,,athletes,,,,0.89,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: skate, skateboard, sponsor",Seeded for pilot tagging queue.,2026-03-21T21:47:32.063699Z
gnars-base-52,Nico in GNARZARE Portugal V2,gnars.com,base,52,https://www.gnars.com/proposals/base/52,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.735341Z
gnars-base-51,Nico in GNARZARE Portugal,gnars.com,base,51,https://www.gnars.com/proposals/base/51,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.735363Z
gnars-base-50,Isaac Huston x Ephraim Sylar Onboarding Proposal,gnars.com,base,50,https://www.gnars.com/proposals/base/50,queued,pending,core,,products,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: board,Seeded for pilot tagging queue.,2026-03-21T21:48:10.735383Z
gnars-base-49,Onboarding for Isaac Houston x Ephraim Saylor for Kampala Skate Initiative,gnars.com,base,49,https://www.gnars.com/proposals/base/49,queued,pending,core,,athletes,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: skate,Seeded for pilot tagging queue.,2026-03-21T21:47:32.064045Z
gnars-base-48,Pay Millz and Bagelface for their time and energy spent working on base migration and gnars frontend,gnars.com,base,48,https://www.gnars.com/proposals/base/48,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.735416Z
gnars-base-47,Droposal Uganda Connection,gnars.com,base,47,https://www.gnars.com/proposals/base/47,queued,pending,core,,content,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: drop, droposal",Seeded for pilot tagging queue.,2026-03-21T21:48:10.735436Z
gnars-base-46,Onboarding Proposal Anderson do Santos,gnars.com,base,46,https://www.gnars.com/proposals/base/46,queued,pending,core,,products,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: board,Seeded for pilot tagging queue.,2026-03-21T21:48:10.735474Z
gnars-base-45,Launch a Comprehensive Gnars Community Platform,gnars.com,base,45,https://www.gnars.com/proposals/base/45,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.735498Z
gnars-base-44,Gnars at NAKO 2024,gnars.com,base,44,https://www.gnars.com/proposals/base/44,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.735519Z
gnars-base-43,GNARS x BluntDao Blunt Olympics in Thailand,gnars.com,base,43,https://www.gnars.com/proposals/base/43,queued,pending,core,,irl,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: olympics,Seeded for pilot tagging queue.,2026-03-21T21:48:10.735542Z
gnars-base-42,Rodrigo Panajotti Onboarding Proposal,gnars.com,base,42,https://www.gnars.com/proposals/base/42,queued,pending,core,,products,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: board,Seeded for pilot tagging queue.,2026-03-21T21:48:10.735564Z
gnars-base-41,SKATE AND JAZZ - 1st Noggles Rail in Argentina,gnars.com,base,41,https://www.gnars.com/proposals/base/41,queued,pending,core,,athletes,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: skate,Seeded for pilot tagging queue.,2026-03-21T21:47:32.065324Z
gnars-base-40,Gnars Wakeboarding Culture,gnars.com,base,40,https://www.gnars.com/proposals/base/40,queued,pending,core,,athletes,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: wakeboard,Seeded for pilot tagging queue.,2026-03-21T21:47:32.065569Z
gnars-base-39,Gnars in DEVcon Thai Adventure,gnars.com,base,39,https://www.gnars.com/proposals/base/39,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.735597Z
gnars-base-38,Retro ramp of Mexico can be gnarlier,gnars.com,base,38,https://www.gnars.com/proposals/base/38,queued,pending,core,,products,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: ramp,Seeded for pilot tagging queue.,2026-03-21T21:48:10.735630Z
gnars-base-37,Fund Travel Costs to Deliver 6K in Donated Skateboarding Materials to Uganda Skateboarding Collectives  --No Funds Spent on Donations--,gnars.com,base,37,https://www.gnars.com/proposals/base/37,queued,pending,core,,athletes,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: skate, skateboard",Seeded for pilot tagging queue.,2026-03-21T21:47:32.066454Z
gnars-base-36,Maryhill Fall RVOD Freeride Sponsorship,gnars.com,base,36,https://www.gnars.com/proposals/base/36,queued,pending,core,,athletes,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: sponsor, sponsorship",Seeded for pilot tagging queue.,2026-03-21T21:47:32.067036Z
gnars-base-35,Salt Spring Slasher Sponsorship,gnars.com,base,35,https://www.gnars.com/proposals/base/35,queued,pending,core,,athletes,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: sponsor, sponsorship",Seeded for pilot tagging queue.,2026-03-21T21:47:32.067187Z
gnars-base-34,Salt Spring Slasher Sponsorship,gnars.com,base,34,https://www.gnars.com/proposals/base/34,queued,pending,core,,athletes,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: sponsor, sponsorship",Seeded for pilot tagging queue.,2026-03-21T21:47:32.067465Z
gnars-base-33,Noggles Rail debut in London UK,gnars.com,base,33,https://www.gnars.com/proposals/base/33,queued,pending,core,,products,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: noggles rail,Seeded for pilot tagging queue.,2026-03-21T21:47:32.067858Z
gnars-base-32,Gnarly TPM Shredder Team,gnars.com,base,32,https://www.gnars.com/proposals/base/32,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.735664Z
gnars-base-31,Onboarding Humberto Peres with 1 airdropped gnar,gnars.com,base,31,https://www.gnars.com/proposals/base/31,queued,pending,core,,content,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: drop,Seeded for pilot tagging queue.,2026-03-21T21:48:10.735735Z
gnars-base-30,The Gnarving,gnars.com,base,30,https://www.gnars.com/proposals/base/30,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.735776Z
gnars-base-29,1 Year Sponsorship for Tom Rohrer - Toms Tutorials,gnars.com,base,29,https://www.gnars.com/proposals/base/29,queued,pending,core,,athletes,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: sponsor, sponsorship",Seeded for pilot tagging queue.,2026-03-21T21:47:32.069769Z
gnars-base-28,Travel Grant Proposal - IndoGNARS 2,gnars.com,base,28,https://www.gnars.com/proposals/base/28,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.735809Z
gnars-base-27,PATINAJE TOTAL Y GNARS AT WRG 2024 ITALY,gnars.com,base,27,https://www.gnars.com/proposals/base/27,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.735840Z
gnars-base-26,Establish the Pod Media,gnars.com,base,26,https://www.gnars.com/proposals/base/26,queued,pending,core,,content,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: media, pod",Seeded for pilot tagging queue.,2026-03-21T21:48:10.735871Z
gnars-base-25,Sculpture NOGGLES RAIL at Medellin Colombia,gnars.com,base,25,https://www.gnars.com/proposals/base/25,queued,pending,core,,products,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: noggles rail, sculpture",Seeded for pilot tagging queue.,2026-03-21T21:47:32.071090Z
gnars-base-24,Make Bless The First Skateshop Gnarly,gnars.com,base,24,https://www.gnars.com/proposals/base/24,queued,pending,core,,athletes,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: skate,Seeded for pilot tagging queue.,2026-03-21T21:47:32.071245Z
gnars-base-23,Bring Thats Gnarly Onchain,gnars.com,base,23,https://www.gnars.com/proposals/base/23,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.735910Z
gnars-base-22,Onboarding Arthur Guedes,gnars.com,base,22,https://www.gnars.com/proposals/base/22,queued,pending,core,,products,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: board,Seeded for pilot tagging queue.,2026-03-21T21:48:10.735936Z
gnars-base-21,Mauricio Nava Onboarding,gnars.com,base,21,https://www.gnars.com/proposals/base/21,queued,pending,core,,products,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: board,Seeded for pilot tagging queue.,2026-03-21T21:48:10.735966Z
gnars-base-20,Fund the Creation of Nounstacles,gnars.com,base,20,https://www.gnars.com/proposals/base/20,queued,pending,core,,products,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: nounstacle,Seeded for pilot tagging queue.,2026-03-21T21:47:32.071798Z
gnars-base-19,Bernardo Nassar Sponsorship Proposal,gnars.com,base,19,https://www.gnars.com/proposals/base/19,queued,pending,core,,athletes,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: sponsor, sponsorship",Seeded for pilot tagging queue.,2026-03-21T21:47:32.071875Z
gnars-base-18,Estagirons Onboarding proposal,gnars.com,base,18,https://www.gnars.com/proposals/base/18,queued,pending,core,,products,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: board,Seeded for pilot tagging queue.,2026-03-21T21:48:10.736021Z
gnars-base-17,Pharra Onboarding Proposal,gnars.com,base,17,https://www.gnars.com/proposals/base/17,queued,pending,core,,products,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: board,Seeded for pilot tagging queue.,2026-03-21T21:48:10.736049Z
gnars-base-16,V2 Gnars Sunset IRL Docuseries Premiere Event,gnars.com,base,16,https://www.gnars.com/proposals/base/16,queued,pending,core,,irl,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: event, premiere",Seeded for pilot tagging queue.,2026-03-21T21:48:10.736081Z
gnars-base-15,NXF Slab Sponsorship Proposal,gnars.com,base,15,https://www.gnars.com/proposals/base/15,queued,pending,core,,athletes,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: sponsor, sponsorship",Seeded for pilot tagging queue.,2026-03-21T21:47:32.072252Z
gnars-base-14,Renan Carvalho onboarding proposal,gnars.com,base,14,https://www.gnars.com/proposals/base/14,queued,pending,core,,products,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: board,Seeded for pilot tagging queue.,2026-03-21T21:48:10.736113Z
gnars-base-13,Gnars Sunset IRL Docuseries Premiere Event with Open Sky Cinema,gnars.com,base,13,https://www.gnars.com/proposals/base/13,queued,pending,core,,irl,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: event, premiere",Seeded for pilot tagging queue.,2026-03-21T21:48:10.736149Z
gnars-base-12,Fund the Community and Tech Pods with Sendit,gnars.com,base,12,https://www.gnars.com/proposals/base/12,queued,pending,core,,content,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: pod,Seeded for pilot tagging queue.,2026-03-21T21:48:10.736172Z
gnars-base-11,Fernando Ferreira Onboarding Proposal,gnars.com,base,11,https://www.gnars.com/proposals/base/11,queued,pending,core,,products,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: board,Seeded for pilot tagging queue.,2026-03-21T21:48:10.736192Z
gnars-ethereum-38,Base Jump 4 of 4 (proposals 2-3 not required),gnars.com,ethereum,38,https://www.gnars.com/proposals/ethereum/38,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.736214Z
snapshot-0x0925892015b8809cc4ab3a7030c77364657c46f64ee083eba9f4fd5c61058b9b,"Refund Support for Film Ode to Skate with 0,253ETH -  U$1000",snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x0925892015b8809cc4ab3a7030c77364657c46f64ee083eba9f4fd5c61058b9b,queued,pending,core,,athletes,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: skate,Seeded for pilot tagging queue.,2026-03-21T21:47:32.072612Z
gnars-snapshot-101,"Refund Support for Film Ode to Skate with 0,253ETH -  U$1000",gnars.com,snapshot,101,https://www.gnars.com/proposals/snapshot/101,queued,pending,core,,athletes,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: skate,Seeded for pilot tagging queue.,2026-03-21T21:47:32.072666Z
