archive_id,title,platform,chain,proposal_number,source_url,tagging_status,review_state,scope,primary_category,secondary_categories,funding_category,lifecycle_stage,entities,confidence,requires_human_review,model_provider,model_name,guidelines_version,rationale,notes,updated_at
gnars-base-110,Gnargentina Tour,gnars.com,base,110,https://www.gnars.com/proposals/base/110,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-107,SKATE ACROSS AFRICA EAST COAST - SOUTH COAST,gnars.com,base,107,https://www.gnars.com/proposals/base/107,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-106,D.C.O.T. BOOST DOWNHILL NOUNS WITH GNARLY ART 2026,gnars.com,base,106,https://www.gnars.com/proposals/base/106,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-105,Project: D.C.O.T. BOOST DOWNHILL NOUNS WITH GNARLY ART 2026,gnars.com,base,105,https://www.gnars.com/proposals/base/105,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-104,7Capasmag Skate&Jazz Vol 2 - New Nounstacle inauguration in Devconnect,gnars.com,base,104,https://www.gnars.com/proposals/base/104,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-103,Nounstacles in Venezuela,gnars.com,base,103,https://www.gnars.com/proposals/base/103,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-102,Support Vlad to Attend the Connect Urbanism Skate Festival,gnars.com,base,102,https://www.gnars.com/proposals/base/102,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-101,Gnars India Initiative: Building Bridges Through Skateboarding,gnars.com,base,101,https://www.gnars.com/proposals/base/101,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-100,Droposal - Surf is Up! Nogglesboard,gnars.com,base,100,https://www.gnars.com/proposals/base/100,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-96,Gnars PodMedia Pulse,gnars.com,base,96,https://www.gnars.com/proposals/base/96,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-95,Funding Katwe Parkour Culture to make the DIY Parkour Equipments,gnars.com,base,95,https://www.gnars.com/proposals/base/95,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-94,Funding Katwe Parkour Culture to make the DIY Parkour Equipments,gnars.com,base,94,https://www.gnars.com/proposals/base/94,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-93,Gnars is BASED,gnars.com,base,93,https://www.gnars.com/proposals/base/93,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-92,Gnars is BASED,gnars.com,base,92,https://www.gnars.com/proposals/base/92,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-89,Noggle Rail - Itapetininga Skate Park ⌐◨-◨,gnars.com,base,89,https://www.gnars.com/proposals/base/89,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-88,Droposal: Noggles Delta: A Brief History of Nogglestacles in Rio,gnars.com,base,88,https://www.gnars.com/proposals/base/88,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-87,Noggles Rail - Itapetininga Skate Park ⌐◨-◨,gnars.com,base,87,https://www.gnars.com/proposals/base/87,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-86,Gnars Flows,gnars.com,base,86,https://www.gnars.com/proposals/base/86,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
