route_id,event_at,archive_id,proposal_key,proposal_number,proposal_title,proposal_status,proposal_chain,project_id,project_name,proposer_address,recipient_address,recipient_display_name,asset_symbol,amount,asset_kind,token_contract,proposal_href
gnars-base-111:2,2026-02-09T13:43:25+00:00,gnars-base-111,0x124d8ec595de307051fbd05d552e957e7b9ba01595e8388c1a708dc87af6bb12,111,Gnars Revamp: Docs and Governance,defeated,base,docs-governance-revamp,Gnars Revamp: Docs and Governance,0xaaed9fff9858d48925904e391b77892ba5fda824,0xaaed9fff9858d48925904e391b77892ba5fda824,fcarva,USDC,900.0,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,https://gnars.com/proposals/base/111
gnars-base-111:1,2026-02-09T13:43:25+00:00,gnars-base-111,0x124d8ec595de307051fbd05d552e957e7b9ba01595e8388c1a708dc87af6bb12,111,Gnars Revamp: Docs and Governance,defeated,base,docs-governance-revamp,Gnars Revamp: Docs and Governance,0xaaed9fff9858d48925904e391b77892ba5fda824,0xaaed9fff9858d48925904e391b77892ba5fda824,fcarva,ETH,0.25,native,,https://gnars.com/proposals/base/111
gnars-base-107:1,2025-11-13T20:42:11+00:00,gnars-base-107,0x8719b089e1bc80521d3395bd8630142c194e356180e3df88d68abe8a634efda6,107,SKATE ACROSS AFRICA EAST COAST - SOUTH COAST,defeated,base,,,0x8d2a253a5885806aa14e583c80c8833a904fb252,0x709a480188cf171b1672438e28bbec3ba2d3a68a,0x709a...a68a,USDC,4500.0,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,https://gnars.com/proposals/base/107
gnars-base-106:1,2025-11-13T17:54:09+00:00,gnars-base-106,0xe1e4d09927fb7ad8b0dd0a722fa02608a788ecedada67b5426cd2e4e12a648f9,106,D.C.O.T. BOOST DOWNHILL NOUNS WITH GNARLY ART 2026,defeated,base,,,0x33bbf6e27ce7b254e537bcb9f3b00cd1451563ea,0x33bbf6e27ce7b254e537bcb9f3b00cd1451563ea,0x33bb...63ea,USDC,3986.0,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,https://gnars.com/proposals/base/106
gnars-base-105:1,2025-11-13T17:00:01+00:00,gnars-base-105,0x0da7cffb4a7fb93e1119b0abee904589b0ae1178bece136cf090d6248331c4c3,105,Project: D.C.O.T. BOOST DOWNHILL NOUNS WITH GNARLY ART 2026,cancelled,base,,,0x33bbf6e27ce7b254e537bcb9f3b00cd1451563ea,0x33bbf6e27ce7b254e537bcb9f3b00cd1451563ea,0x33bb...63ea,USDC,5700.0,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,https://gnars.com/proposals/base/105
gnars-base-104:1,2025-11-09T18:49:01+00:00,gnars-base-104,0xe183aa2c4c209bc17df0f2df71bb0dcf104c06905add455ebc9f1ba68db41902,104,7Capasmag Skate&Jazz Vol 2 - New Nounstacle inauguration in Devconnect ,executed,base,,,0x9ad8d2a8ef4bf60a667dd43fcb178bdbd93ae1c8,0x9ad8d2a8ef4bf60a667dd43fcb178bdbd93ae1c8,0x9ad8...e1c8,ETH,0.42,native,,https://gnars.com/proposals/base/104
gnars-base-103:1,2025-10-21T01:58:51+00:00,gnars-base-103,0xfc9417bb0169c7eff5e722d64425d3318d706ece409094800045c9745bdbe2c8,103,Nounstacles in Venezuela,cancelled,base,,,0x05c73ecef963fd68a414e713f4b28d9e792c73bd,0x05c73ecef963fd68a414e713f4b28d9e792c73bd,0x05c7...73bd,ETH,0.75,native,,https://gnars.com/proposals/base/103
gnars-base-102:1,2025-10-20T11:42:33+00:00,gnars-base-102,0x420922ddcf8969cc16bb071e76bcc6e3b91cda429749898e4b7f5e6a62d4f0c8,102,Support Vlad to Attend the Connect Urbanism Skate Festival,defeated,base,,,0x41cb654d1f47913acab158a8199191d160dabe4a,0x41cb654d1f47913acab158a8199191d160dabe4a,0x41cb...be4a,USDC,400.0,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,https://gnars.com/proposals/base/102
gnars-base-101:2,2025-10-14T14:45:39+00:00,gnars-base-101,0xbd08e256e964c3228edf5434d30ed3830d632535e9d29976b8641f4e6e5795f4,101,Gnars India Initiative: Building Bridges Through Skateboarding,executed,base,,,0x49d31dcb59e115f5c9e505a58a323ade076f2176,0x49d31dcb59e115f5c9e505a58a323ade076f2176,0x49d3...2176,USDC,2600.0,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,https://gnars.com/proposals/base/101
gnars-base-101:1,2025-10-14T14:45:39+00:00,gnars-base-101,0xbd08e256e964c3228edf5434d30ed3830d632535e9d29976b8641f4e6e5795f4,101,Gnars India Initiative: Building Bridges Through Skateboarding,executed,base,,,0x49d31dcb59e115f5c9e505a58a323ade076f2176,0x49d31dcb59e115f5c9e505a58a323ade076f2176,0x49d3...2176,ETH,0.619,native,,https://gnars.com/proposals/base/101
gnars-base-96:2,2025-08-11T20:31:41+00:00,gnars-base-96,0xe38b222650cfb76293f70969aa01446e165f9be98bd39e2e03c93d0109478c11,96,Gnars PodMedia Pulse,defeated,base,,,0xddb4938755c243a4f60a2f2f8f95df4f894c58cc,0xe5f6202ff7ddc5273c249073865bc6f4d5d68beb,0xe5f6...8beb,ETH,1.0,native,,https://gnars.com/proposals/base/96
gnars-base-96:1,2025-08-11T20:31:41+00:00,gnars-base-96,0xe38b222650cfb76293f70969aa01446e165f9be98bd39e2e03c93d0109478c11,96,Gnars PodMedia Pulse,defeated,base,,,0xddb4938755c243a4f60a2f2f8f95df4f894c58cc,0xe5f6202ff7ddc5273c249073865bc6f4d5d68beb,0xe5f6...8beb,USDC,2130.0,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,https://gnars.com/proposals/base/96
gnars-base-95:1,2025-08-02T00:37:01+00:00,gnars-base-95,0x4dd4ac362db15656ec5cac3302daea7bc033fc9e6cc99636c22f3a9de7bf4ca9,95,Funding Katwe Parkour Culture to make the DIY Parkour Equipments,executed,base,,,0xddd7c01cecdbd0ac633ef7405a60165f731e645f,0xd2d164aea2a354e46ee3cf207899f48e5432b968,0xd2d1...b968,USDC,1200.0,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,https://gnars.com/proposals/base/95
gnars-base-94:1,2025-08-02T00:25:49+00:00,gnars-base-94,0xfc76aa733b08dad07b3d0c42d70af9f13bdd45aa52ac7e6a50d1c38066d4295d,94,Funding Katwe Parkour Culture to make the DIY Parkour Equipments,cancelled,base,,,0xddd7c01cecdbd0ac633ef7405a60165f731e645f,0xd2d164aea2a354e46ee3cf207899f48e5432b968,0xd2d1...b968,USDC,1200.0,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,https://gnars.com/proposals/base/94
gnars-base-89:1,2025-06-29T17:44:05+00:00,gnars-base-89,0x0bbcfd203e468c667c2f19c5f1c54cc83ea39369a6aafbda5993546cbfcf063c,89,Noggle Rail - Itapetininga Skate Park ⌐◨-◨,executed,base,,,0x43c363f3821b4efe4f9d04df74c0e32db42a7970,0x43c363f3821b4efe4f9d04df74c0e32db42a7970,0x43c3...7970,USDC,1700.0,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,https://gnars.com/proposals/base/89
gnars-base-87:1,2025-06-05T01:43:39+00:00,gnars-base-87,0x8d60687bcaae7bfd35694977603cd7ba88f090f3cf84bdbeebc295fd1fd21f53,87,Noggles Rail - Itapetininga Skate Park ⌐◨-◨,defeated,base,,,0x43c363f3821b4efe4f9d04df74c0e32db42a7970,0x43c363f3821b4efe4f9d04df74c0e32db42a7970,0x43c3...7970,USDC,1700.0,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,https://gnars.com/proposals/base/87
gnars-base-86:2,2025-05-28T21:09:35+00:00,gnars-base-86,0x8ba2d9f2ccdcbe3435b37e17df8cb051444e5cfc155a993ae64401967f0d306c,86,Gnars Flows,executed,base,,,0x289715ffbb2f4b482e2917d2f183feab564ec84f,0xc4079dc1f8f84711eee0942c192829f473fc3c28,0xc407...3c28,USDC,8000.0,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,https://gnars.com/proposals/base/86
gnars-base-86:1,2025-05-28T21:09:35+00:00,gnars-base-86,0x8ba2d9f2ccdcbe3435b37e17df8cb051444e5cfc155a993ae64401967f0d306c,86,Gnars Flows,executed,base,,,0x289715ffbb2f4b482e2917d2f183feab564ec84f,0x289715ffbb2f4b482e2917d2f183feab564ec84f,0x2897...c84f,ETH,1.0,native,,https://gnars.com/proposals/base/86
gnars-base-78:1,2025-04-22T20:44:45+00:00,gnars-base-78,0xab4f826cdf76b452502f32b15fcbef23e94af0efc5e76288bb59f011c79faa38,78,title pr,cancelled,base,,,0x39a7b6fa1597bb6657fe84e64e3b836c37d6f75d,0x39a7b6fa1597bb6657fe84e64e3b836c37d6f75d,r4topunk,ETH,0.0001,native,,https://gnars.com/proposals/base/78
gnars-base-77:1,2025-04-19T15:22:15+00:00,gnars-base-77,0x868d7139f888b6e69d44390233f7f4e12993a12ec93eb30b1d17daff0a271fe0,77,THE GLOBAL PREMIERE OF UGANDA CONNECTION DOCUMENTARY,executed,base,,,0xddd7c01cecdbd0ac633ef7405a60165f731e645f,0xddd7c01cecdbd0ac633ef7405a60165f731e645f,0xddd7...645f,USDC,1350.0,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,https://gnars.com/proposals/base/77
gnars-base-70:1,2025-03-22T01:00:27+00:00,gnars-base-70,0x92b06a8ba0a1f01c66649f053c7638554412226dd7f793a7d8c3303c36981d10,70,Sponsor Gnars Athlete Monik Santos to Compete in Brazil’s Main Surf Event,executed,base,,,0x25810d1a8b1affc444d5333bf0496f1202d6f89f,0x0020d02026e6e82a8f002024a418c0f486bc597e,0x0020...597e,USDC,2042.0,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,https://gnars.com/proposals/base/70
gnars-base-65:1,2025-02-17T15:45:27+00:00,gnars-base-65,0x0056d906e367d2416268e0e41035dac79a8a9118bde2c284bd4610e569f922c7,65,Reimbursement Proposal for Benbodhi,executed,base,,,0x1273261b09dc30d0b6ce460d7cab5820fa42e38c,0xa903c06bf35286f6d1cdad25396748353979a44c,0xa903...a44c,SENDIT,1.2881837e+25,erc20,0xba5b9b2d2d06a9021eb3190ea5fb0e02160839a4,https://gnars.com/proposals/base/65
gnars-base-64:1,2025-02-17T14:07:11+00:00,gnars-base-64,0xa9302fb2d285de35a51c436f3e2fb50a1c5c3248d5c98972cee3fa553b4d8ad1,64,Shredding into DeSci: GNARS X BluntDAO x DeSCI World,executed,base,,,0x2858eba3985476ca81217f2f8c5e65508f34960f,0x2858eba3985476ca81217f2f8c5e65508f34960f,0x2858...960f,USDC,2250.0,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,https://gnars.com/proposals/base/64
gnars-base-63:3,2025-02-07T04:00:29+00:00,gnars-base-63,0x67b6f1a6831dcd33f85a9f359f4f3c9ebf216728a77655a8d9c3cedb8b69e187,63,Dave Bachinsky » 1 Year Sponsorship Proposal ,executed,base,,,0x0bd49029735d7ca4a65dc2f45c73e44f9348fc66,0x244306053c673b93bc9885fdacfc352032725c87,0x2443...5c87,SENDIT,4.65e+25,erc20,0xba5b9b2d2d06a9021eb3190ea5fb0e02160839a4,https://gnars.com/proposals/base/63
gnars-base-63:2,2025-02-07T04:00:29+00:00,gnars-base-63,0x67b6f1a6831dcd33f85a9f359f4f3c9ebf216728a77655a8d9c3cedb8b69e187,63,Dave Bachinsky » 1 Year Sponsorship Proposal ,executed,base,,,0x0bd49029735d7ca4a65dc2f45c73e44f9348fc66,0x244306053c673b93bc9885fdacfc352032725c87,0x2443...5c87,ETH,1.0,native,,https://gnars.com/proposals/base/63
gnars-base-63:1,2025-02-07T04:00:29+00:00,gnars-base-63,0x67b6f1a6831dcd33f85a9f359f4f3c9ebf216728a77655a8d9c3cedb8b69e187,63,Dave Bachinsky » 1 Year Sponsorship Proposal ,executed,base,,,0x0bd49029735d7ca4a65dc2f45c73e44f9348fc66,0x244306053c673b93bc9885fdacfc352032725c87,0x2443...5c87,USDC,3200.0,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,https://gnars.com/proposals/base/63
gnars-base-62:1,2025-02-02T03:25:53+00:00,gnars-base-62,0x2bf1298f0758047098f53f15f5d833a429bdf42fbb0718ed865e12514bd3855e,62,Mauacba Mini Ramp and Mauricio Nava's pro model video part,cancelled,base,,,0x9cb927c5632685c4365b734cfb01249d4637f772,0xca8adab20b66f4693ee5fce756c074a5629ae986,0xca8a...e986,USDC,3545.0,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,https://gnars.com/proposals/base/62
gnars-base-61:2,2025-02-01T18:56:01+00:00,gnars-base-61,0x50c3d6c374acf40876bcc74f0086c9a7eafbe47b843e2d89f8364dec302de19e,61,Bernardo Nassar renewal propososal V2 (Bodyboarder),executed,base,,,0xd32d87e34913f7dee83a7a6faed8b6f054b97cd4,0xbc94f5266c5f78677b98238fc93d825d25abfc12,0xbc94...fc12,SENDIT,1.1956912028725313e+26,erc20,0xba5b9b2d2d06a9021eb3190ea5fb0e02160839a4,https://gnars.com/proposals/base/61
gnars-base-61:1,2025-02-01T18:56:01+00:00,gnars-base-61,0x50c3d6c374acf40876bcc74f0086c9a7eafbe47b843e2d89f8364dec302de19e,61,Bernardo Nassar renewal propososal V2 (Bodyboarder),executed,base,,,0xd32d87e34913f7dee83a7a6faed8b6f054b97cd4,0xbc94f5266c5f78677b98238fc93d825d25abfc12,0xbc94...fc12,USDC,2650.0,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,https://gnars.com/proposals/base/61
gnars-base-57:1,2024-12-20T11:38:15+00:00,gnars-base-57,0xc4f5a1ff1e6588352e2d655dd9cdc5c796b85679c775d08050cb91f34d5e8005,57,Create a Round in Rounds.wtf for sharing Gnarly Media created in 2024,executed,base,,,0x41cb654d1f47913acab158a8199191d160dabe4a,0x41cb654d1f47913acab158a8199191d160dabe4a,0x41cb...be4a,SENDIT,8.58799e+25,erc20,0xba5b9b2d2d06a9021eb3190ea5fb0e02160839a4,https://gnars.com/proposals/base/57
gnars-base-56:1,2024-12-12T06:01:49+00:00,gnars-base-56,0x754fb581466c79fb550e99d6686d6fcf2f002218d67f118b4f7f3bafcea8f940,56,Downhill Nouns extreme digital magazine NFT retribution to the DAO and proliferation,defeated,base,,,0x33bbf6e27ce7b254e537bcb9f3b00cd1451563ea,0x33bbf6e27ce7b254e537bcb9f3b00cd1451563ea,0x33bb...63ea,ETH,1.2,native,,https://gnars.com/proposals/base/56
gnars-base-55:1,2024-12-01T23:52:01+00:00,gnars-base-55,0xd21e5b4b9e9d8396da1c077fe214394895a3c3d672a350cf15b294bd0841ef49,55,Images and backup for the proposal - Downhill Nouns extreme digital magazine.,cancelled,base,,,0x33bbf6e27ce7b254e537bcb9f3b00cd1451563ea,0x33bbf6e27ce7b254e537bcb9f3b00cd1451563ea,0x33bb...63ea,ETH,4.2e-05,native,,https://gnars.com/proposals/base/55
gnars-base-54:1,2024-11-29T15:05:01+00:00,gnars-base-54,0x1f49d4247e099dbe6a6a2c9e85991be6cf53c4f25c4870fe4719674ed9c50bf4,54,Downhill Nouns extreme digital magazine,defeated,base,,,0x33bbf6e27ce7b254e537bcb9f3b00cd1451563ea,0x33bbf6e27ce7b254e537bcb9f3b00cd1451563ea,0x33bb...63ea,ETH,1.2,native,,https://gnars.com/proposals/base/54
gnars-base-53:1,2024-11-28T07:26:19+00:00,gnars-base-53,0x51e297c9264f9f3fc452400e1fe75c00b4b1939cfbb1e7a17227324662651b8b,53,Sponsor Kampala Skateboard Initiative and Bring then Online and Onchain,executed,base,,,0x41cb654d1f47913acab158a8199191d160dabe4a,0x709a480188cf171b1672438e28bbec3ba2d3a68a,0x709a...a68a,USDC,4139.0,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,https://gnars.com/proposals/base/53
gnars-base-48:2,2024-10-27T00:06:43+00:00,gnars-base-48,0xab642355cbae658f5d2019d1ff9989231d5d708a0be630d1925e1d2f365e58c9,48,Pay Millz and Bagelface for their time and energy spent working on base migration and gnars frontend,executed,base,,,0x56b6dcddd5d96535c35b720c96e19939920544d8,0xc2e3df2748e4ef6e1a8322772fd7d962410c721a,0xc2e3...721a,ETH,0.2,native,,https://gnars.com/proposals/base/48
gnars-base-48:1,2024-10-27T00:06:43+00:00,gnars-base-48,0xab642355cbae658f5d2019d1ff9989231d5d708a0be630d1925e1d2f365e58c9,48,Pay Millz and Bagelface for their time and energy spent working on base migration and gnars frontend,executed,base,,,0x56b6dcddd5d96535c35b720c96e19939920544d8,0xba6e1c26be2f8b46d9e7ab7573b99921ee81acf5,0xba6e...acf5,ETH,0.2,native,,https://gnars.com/proposals/base/48
gnars-base-47:2,2024-10-24T19:53:49+00:00,gnars-base-47,0xdc5d8f4fae3251ef289de077c6131cbf12a8afba9c11a80b8aa36200c0904b6e,47,Droposal Uganda Connection,executed,base,,,0xeed943aa972dd394146e6f77b9434df07f36a282,0xeed943aa972dd394146e6f77b9434df07f36a282,0xeed9...a282,USDC,1000.0,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,https://gnars.com/proposals/base/47
gnars-base-45:1,2024-10-16T23:59:25+00:00,gnars-base-45,0x690300b86c84ee81cfe400d7ede629662e87fdd9bc6b2c4caa3845e0627fd7d2,45,Launch a Comprehensive Gnars Community Platform,executed,base,,,0x39a7b6fa1597bb6657fe84e64e3b836c37d6f75d,0x9d4e88f7f2ccbb005426c1ed91eb2bb7d235937f,0x9d4e...937f,USDC,6969.0,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,https://gnars.com/proposals/base/45
gnars-base-41:1,2024-09-25T15:18:53+00:00,gnars-base-41,0xb7cbf61f93b30f57e2361afa8d23b42972cc4d2b238d76c1fb6dfd6c5d470068,41,SKATE AND JAZZ - 1st Noggles Rail in Argentina,executed,base,,,0x41cb654d1f47913acab158a8199191d160dabe4a,0x9ad8d2a8ef4bf60a667dd43fcb178bdbd93ae1c8,0x9ad8...e1c8,USDC,3000.0,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,https://gnars.com/proposals/base/41
gnars-base-40:1,2024-09-07T16:15:57+00:00,gnars-base-40,0xfb384baed10439ed152a16beeb0d4e299a00c0dffee6e72e7a8cda995ac0a468,40,Gnars Wakeboarding Culture,executed,base,,,0xed7be8b630924f437c28af58a99cc63fc80413f4,0xed7be8b630924f437c28af58a99cc63fc80413f4,0xed7b...13f4,USDC,6850.0,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,https://gnars.com/proposals/base/40
gnars-base-39:1,2024-08-22T14:10:37+00:00,gnars-base-39,0x87e0dfa34dc40e47a4c844a993f6b23716146a7161871c8d118f767e8b107af0,39,Gnars in DEVcon Thai Adventure ,executed,base,,,0x2feb329b9289b60064904fa61fc347157a5aed6a,0xe5f6202ff7ddc5273c249073865bc6f4d5d68beb,0xe5f6...8beb,USDC,11800.0,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,https://gnars.com/proposals/base/39
gnars-base-38:1,2024-08-21T16:25:57+00:00,gnars-base-38,0x59a36ed27ccf625d5502a73819191f4480d01ff0d7f7219aca3c6df39ef8a5b8,38,Retro ramp of Mexico can be gnarlier,executed,base,,,0xedc1a397589a0236c4810883b7d559288a5fe7e1,0xedc1a397589a0236c4810883b7d559288a5fe7e1,0xedc1...e7e1,ETH,0.43,native,,https://gnars.com/proposals/base/38
gnars-base-37:2,2024-08-21T02:53:51+00:00,gnars-base-37,0x781743231261ef68f7738452d6be54e48ace3138cfa137c1b36b15d4332b2184,37,Fund Travel Costs to Deliver 6K in Donated Skateboarding Materials to Uganda Skateboarding Collectives  --No Funds Spent on Donations-- ,executed,base,,,0xfcae6d6b1517799330df14bee26e2dd90c6dd200,0x0a7b7374d9cba3ac9d31f18b2cd45aac4b3b442e,0x0a7b...442e,USDC,7870.0,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,https://gnars.com/proposals/base/37
gnars-base-36:1,2024-08-18T20:39:05+00:00,gnars-base-36,0x97fe5c6883ed35c82fcaefeeb2fce1d476f765a9c955ddeb728271b6680b5b23,36,Maryhill Fall RVOD Freeride Sponsorship,executed,base,,,0x09e938e239803c78507abd5687a97acfea1188ea,0x09e938e239803c78507abd5687a97acfea1188ea,0x09e9...88ea,0X09E938,950000000.0,erc20,0x09e938e239803c78507abd5687a97acfea1188ea,https://gnars.com/proposals/base/36
gnars-base-35:1,2024-08-18T20:30:43+00:00,gnars-base-35,0xa97612a9ef7afa53655a2ef2a80f88944fb4a2b891425be1a9ae93c347ff1196,35,Salt Spring Slasher Sponsorship,executed,base,,,0x09e938e239803c78507abd5687a97acfea1188ea,0x09e938e239803c78507abd5687a97acfea1188ea,0x09e9...88ea,0X09E938,625000000.0,erc20,0x09e938e239803c78507abd5687a97acfea1188ea,https://gnars.com/proposals/base/35
gnars-base-34:1,2024-08-18T19:55:45+00:00,gnars-base-34,0x03ad5fec836f0a71abcf12b8322f054f78e74257a9b6d6053c9c80a87ff73a83,34,Salt Spring Slasher Sponsorship,cancelled,base,,,0x09e938e239803c78507abd5687a97acfea1188ea,0x09e938e239803c78507abd5687a97acfea1188ea,0x09e9...88ea,0X09E938,625000000.0,erc20,0x09e938e239803c78507abd5687a97acfea1188ea,https://gnars.com/proposals/base/34
gnars-base-33:2,2024-08-18T02:52:19+00:00,gnars-base-33,0x7fc7cd7a9c6286bed5fa4251af70d6dcceec96b053100227f480f4c00fbdbb8e,33,Noggles Rail debut in London UK,executed,base,,,0x387a161c6b25aa854100abaed39274e51aaffffd,0x387a161c6b25aa854100abaed39274e51aaffffd,0x387a...fffd,USDC,4500.0,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,https://gnars.com/proposals/base/33
gnars-base-33:1,2024-08-18T02:52:19+00:00,gnars-base-33,0x7fc7cd7a9c6286bed5fa4251af70d6dcceec96b053100227f480f4c00fbdbb8e,33,Noggles Rail debut in London UK,executed,base,,,0x387a161c6b25aa854100abaed39274e51aaffffd,0x387a161c6b25aa854100abaed39274e51aaffffd,0x387a...fffd,ETH,0.12,native,,https://gnars.com/proposals/base/33
gnars-base-32:1,2024-08-14T21:47:57+00:00,gnars-base-32,0xe2fb2dc46519fc5f2d4707f389c701790d9ee7c9e86413d46ca628628a0733fd,32, Gnarly TPM Shredder Team,executed,base,,,0x4b5f934da25c33f130efc5df47c91af1375baa30,0xe1b91eb3f3747d00485e95da79041e6d9d399641,0xe1b9...9641,USDC,16116.0,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,https://gnars.com/proposals/base/32
