record_type,record_id,kind,label,source,target,status,size,asset_symbol,weight,count,href,metrics_json
node,person:0x09c1e2b7fe1a5d3d4e75d545e69bf5f2b9de30b3,person,0x09c1...30b3,,,active,20.93,,,,/community/0x09c1-30b3/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x09d57f361f794d150c04443a7b6e369120dc2bea,person,0x09d5...2bea,,,active,37.03,,,,/community/0x09d5-2bea/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 9, ""proposals_authored"": 0}"
node,person:0x09e938e239803c78507abd5687a97acfea1188ea,person,0x09e9...88ea,,,active,43.96,,,,/community/0x09e9-88ea/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 7, ""proposals_authored"": 3}"
node,person:0x09fb7f933ddb3d5e4e9c317ab471419afd6695eb,person,0x09fb...95eb,,,active,20.93,,,,/community/0x09fb-95eb/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x0a148ab4952486f99619b05f221548a8c9b0de9f,person,0x0a14...de9f,,,active,24.99,,,,/community/0x0a14-de9f/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 2, ""proposals_authored"": 0}"
node,person:0x0a65bc88f4c43f113812e9f161875b6f31c252f8,person,0x0a65...52f8,,,active,20.93,,,,/community/0x0a65-52f8/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x0a7b7374d9cba3ac9d31f18b2cd45aac4b3b442e,person,0x0a7b...442e,,,active,103.71,,,,/community/0x0a7b-442e/,"{""eth_received"": 0.0, ""usdc_received"": 7870.0, ""gnars_received"": 0.0, ""active_votes"": 0, ""proposals_authored"": 0}"
node,person:0x0a8db3cda7b21d51f7f95f88e201d0dd35b1451a,person,0x0a8d...451a,,,active,14.0,,,,/community/0x0a8d-451a/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 0, ""proposals_authored"": 0}"
node,person:0x0aa0c63da699f46d98237fc773a06e187aa5640e,person,0x0aa0...640e,,,active,20.93,,,,/community/0x0aa0-640e/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x0adfaa2fd26af99dddcc68c4efbe479c1a04c4e3,person,0x0adf...c4e3,,,active,24.99,,,,/community/0x0adf-c4e3/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 2, ""proposals_authored"": 0}"
node,person:0x0bd49029735d7ca4a65dc2f45c73e44f9348fc66,person,0x0bd4...fc66,,,active,42.33,,,,/community/0x0bd4-fc66/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 12, ""proposals_authored"": 1}"
node,person:0x0c6252d0830592a655a64a35b44a9a54029a98c4,person,0x0c62...98c4,,,active,20.93,,,,/community/0x0c62-98c4/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x0cda304d03fb8a06ebd2678574be27784b8804e6,person,0x0cda...04e6,,,active,20.93,,,,/community/0x0cda-04e6/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x0df34e36ef3a793871442eb5a08b08adb74e7006,person,0x0df3...7006,,,active,14.0,,,,/community/0x0df3-7006/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 0, ""proposals_authored"": 0}"
node,person:0x0f2cd6bb42ad691c7a9010a739a310ccc77df005,person,0x0f2c...f005,,,active,27.86,,,,/community/0x0f2c-f005/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 3, ""proposals_authored"": 0}"
node,person:0x1008d62e1eac47df9330d610c785bbf3c321a6c3,person,0x1008...a6c3,,,active,14.0,,,,/community/0x1008-a6c3/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 0, ""proposals_authored"": 0}"
node,person:0x10c3a08e1cdd302eefb4d2c1a9a7779aa4ded7b3,person,0x10c3...d7b3,,,active,20.93,,,,/community/0x10c3-d7b3/,"{""eth_received"": 0.00034, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x10c9699a2ee11ab78957f74a42fe7e0d1fd76b29,person,0x10c9...6b29,,,active,20.93,,,,/community/0x10c9-6b29/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x10d289bd2421c5b30c73a1bd7562384b1e5a9505,person,0x10d2...9505,,,active,20.93,,,,/community/0x10d2-9505/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x10fc964ef70c8467cd8c53e9ed9347422adf96a8,person,0x10fc...96a8,,,active,20.93,,,,/community/0x10fc-96a8/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x115ecf5e76c2f173c4476a2f79a6dc624734c575,person,0x115e...c575,,,active,20.93,,,,/community/0x115e-c575/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x1255759cd3be3dee7b52cddd1457da2a4b365ea6,person,0x1255...5ea6,,,active,20.93,,,,/community/0x1255-5ea6/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x137aad5ed61b0867d8c9e2585b65b01e282d4b0f,person,0x137a...4b0f,,,active,20.93,,,,/community/0x137a-4b0f/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x13ff77c9315dde5ac9cfdb7258f99d7d70011803,person,0x13ff...1803,,,active,20.93,,,,/community/0x13ff-1803/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x1418e0f9e59e97e00c41c8e771f98b6217a44b45,person,0x1418...4b45,,,active,20.93,,,,/community/0x1418-4b45/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x141d9959cae3853b035000490c03991eb70fc4ac,person,0x141d...c4ac,,,active,20.93,,,,/community/0x141d-c4ac/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x14839fc66a27338b81081d0fc56c734cc3cbac1b,person,0x1483...ac1b,,,active,24.99,,,,/community/0x1483-ac1b/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 2, ""proposals_authored"": 0}"
node,person:0x151e5ade1573cbd54a6cc4312a5e63733a1dde35,person,0x151e...de35,,,active,24.99,,,,/community/0x151e-de35/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 2, ""proposals_authored"": 0}"
node,person:0x156f3116488ed4681c748c3eeeca4913fafe4b82,person,0x156f...4b82,,,active,20.93,,,,/community/0x156f-4b82/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x16abbd1cef810f60323be305d71062cea8bd38eb,person,0x16ab...38eb,,,active,30.09,,,,/community/0x16ab-38eb/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 4, ""proposals_authored"": 0}"
node,person:0x171e239c2467657688a25e968f1d415313d38cea,person,0x171e...8cea,,,active,20.93,,,,/community/0x171e-8cea/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x175cae6611ba61625d4757bd8e626f76bfd9cf30,person,0x175c...cf30,,,active,14.0,,,,/community/0x175c-cf30/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 0, ""proposals_authored"": 0}"
node,person:0x176e225f401dfa8366dd92d19e2b8b03cc323197,person,0x176e...3197,,,active,20.93,,,,/community/0x176e-3197/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x177e8315dad7191bef314885ff11f4238f80c184,person,0x177e...c184,,,active,34.79,,,,/community/0x177e-c184/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 7, ""proposals_authored"": 0}"
node,person:0x17a01db837345772f2e65adf2fb4f4de10ac1b72,person,0x17a0...1b72,,,active,20.93,,,,/community/0x17a0-1b72/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x186e91fc47c1784db86d70a3638a37ce1458579f,person,0x186e...579f,,,active,20.93,,,,/community/0x186e-579f/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x196b899a61a66bf32353c25b30e271024c02399a,person,0x196b...399a,,,active,20.93,,,,/community/0x196b-399a/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x19aaeb35dad5c8fe313ec7d9a18a470d64a72e2c,person,0x19aa...2e2c,,,active,20.93,,,,/community/0x19aa-2e2c/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x1a1c37c145a1eab58c43f003ebb55c18083b5987,person,0x1a1c...5987,,,active,20.93,,,,/community/0x1a1c-5987/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x1a1d91f01cb02f10482616ba495e8b153206551c,person,0x1a1d...551c,,,active,20.93,,,,/community/0x1a1d-551c/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x1add41d2e704e835b7269d677c09ec4d7ec56a5e,person,0x1add...6a5e,,,active,20.93,,,,/community/0x1add-6a5e/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x1ae8b30ecbf6bc9975aaa0699709a50cb93c0b80,person,0x1ae8...0b80,,,active,20.93,,,,/community/0x1ae8-0b80/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x1bd40b1d0bd65b12b2995dd6ad8f0334aa7ed83d,person,0x1bd4...d83d,,,active,20.93,,,,/community/0x1bd4-d83d/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x1c3a9b9070d86d54e22a99334eac90a30e7cfd36,person,0x1c3a...fd36,,,active,14.0,,,,/community/0x1c3a-fd36/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 0, ""proposals_authored"": 0}"
node,person:0x1c9d78fa2f64854afe375a6f0874edac60b1a328,person,0x1c9d...a328,,,active,14.0,,,,/community/0x1c9d-a328/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 0, ""proposals_authored"": 0}"
node,person:0x1dd01b89666b63e246e75ea9dd2659daa9d1092c,person,0x1dd0...092c,,,active,24.99,,,,/community/0x1dd0-092c/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 2, ""proposals_authored"": 0}"
node,person:0x1dd8a4eca9c9af43890493ac81ebed848f3a877d,person,0x1dd8...877d,,,active,20.93,,,,/community/0x1dd8-877d/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x1e10e3e4fb7ef72c5ef34808dafedc2dfc777cf3,person,0x1e10...7cf3,,,active,20.93,,,,/community/0x1e10-7cf3/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x1e15da0d1a3499d3a55d7afb07dbf53378ed52b5,person,0x1e15...52b5,,,active,14.0,,,,/community/0x1e15-52b5/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 0, ""proposals_authored"": 0}"
node,person:0x1ea706f63a5324309639f9779d76920ed3f4e93f,person,0x1ea7...e93f,,,active,14.0,,,,/community/0x1ea7-e93f/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 0, ""proposals_authored"": 0}"
node,person:0x1f3903417cf35dea83f6a2797e89e78c7d380d2b,person,0x1f39...0d2b,,,active,14.0,,,,/community/0x1f39-0d2b/,"{""eth_received"": 0.00025, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 0, ""proposals_authored"": 0}"
node,person:0x1f5df4cd792dc3b7b19b6545d7cb33d73531d8c5,person,0x1f5d...d8c5,,,active,54.94,,,,/community/0x1f5d-d8c5/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 59, ""proposals_authored"": 0}"
node,person:0x1f67dde8d78f4247393e4a8feb21061e19e5f158,person,0x1f67...f158,,,active,20.93,,,,/community/0x1f67-f158/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x1f93792bccd230f8e5c815e0a43d8d6fb669357d,person,0x1f93...357d,,,active,30.09,,,,/community/0x1f93-357d/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 4, ""proposals_authored"": 0}"
node,person:0x1faaf252951141cb431c1dc9c731d22410de556c,person,0x1faa...556c,,,active,20.93,,,,/community/0x1faa-556c/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x1fb65ff34b806033ddbaf01a2c80d7263b314346,person,0x1fb6...4346,,,active,42.33,,,,/community/0x1fb6-4346/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 16, ""proposals_authored"": 0}"
node,person:0x20398bc2c1b9df8ee081a0b0b419e084e408b38a,person,0x2039...b38a,,,active,20.93,,,,/community/0x2039-b38a/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x209e86c762487978b7221db46cbb7bcac7088fc9,person,0x209e...8fc9,,,active,20.93,,,,/community/0x209e-8fc9/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x213da584168aa4a5dd14ab320223e15ff1cf1feb,person,0x213d...1feb,,,active,37.98,,,,/community/0x213d-1feb/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 10, ""proposals_authored"": 0}"
node,person:0x2160e03972bad7bbcd9d547d01c8851004780134,person,0x2160...0134,,,active,14.0,,,,/community/0x2160-0134/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 0, ""proposals_authored"": 0}"
node,person:0x2173ebb0869897e7381284d0d2dc73e1e1588d67,person,0x2173...8d67,,,active,20.93,,,,/community/0x2173-8d67/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x221d5d198f000695690809c10af4c6b8d9577726,person,0x221d...7726,,,active,27.86,,,,/community/0x221d-7726/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 3, ""proposals_authored"": 0}"
node,person:0x223460f2d3cb8c199cfcac7e5e32897f46ea3732,person,0x2234...3732,,,active,37.03,,,,/community/0x2234-3732/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 9, ""proposals_authored"": 0}"
node,person:0x2238bee754ab18bb7ebc68585d387cd08c8e068e,person,0x2238...068e,,,active,24.99,,,,/community/0x2238-068e/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 2, ""proposals_authored"": 0}"
node,person:0x22657fa9507662bb007f0ea905e15ec31ea85d3e,person,0x2265...5d3e,,,active,48.34,,,,/community/0x2265-5d3e/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 30, ""proposals_authored"": 0}"
node,person:0x22f3a0549c39c2ea541fc2126ed72d527804d26c,person,0x22f3...d26c,,,active,14.0,,,,/community/0x22f3-d26c/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 0, ""proposals_authored"": 0}"
node,person:0x236ff0657e76e11ad981d08c358638de8ad778d6,person,0x236f...78d6,,,active,14.0,,,,/community/0x236f-78d6/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 0, ""proposals_authored"": 0}"
node,person:0x237568bc7d8a2dd69714519c5572649bed6d4cb9,person,0x2375...4cb9,,,active,20.93,,,,/community/0x2375-4cb9/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x23b687b081333959d2d86f7b51ebfe83168b244f,person,0x23b6...244f,,,active,27.86,,,,/community/0x23b6-244f/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 3, ""proposals_authored"": 0}"
node,person:0x2422011f4e0b66f5b78f5fcd6a80203ee57a3259,person,0x2422...3259,,,active,30.09,,,,/community/0x2422-3259/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 4, ""proposals_authored"": 0}"
node,person:0x244306053c673b93bc9885fdacfc352032725c87,person,0x2443...5c87,,,active,94.72,,,,/community/0x2443-5c87/,"{""eth_received"": 1.0, ""usdc_received"": 3200.0, ""gnars_received"": 0.0, ""active_votes"": 0, ""proposals_authored"": 0}"
node,person:0x2473fb8eebe46041d5f528a728505c26a81c1158,person,0x2473...1158,,,active,20.93,,,,/community/0x2473-1158/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x25810d1a8b1affc444d5333bf0496f1202d6f89f,person,0x2581...f89f,,,active,89.8,,,,/community/0x2581-f89f/,"{""eth_received"": 0.0, ""usdc_received"": 1930.0, ""gnars_received"": 0.0, ""active_votes"": 16, ""proposals_authored"": 3}"
node,person:0x264efb6fc851cfa11edb8be5c1677f67d9e85770,person,0x264e...5770,,,active,20.93,,,,/community/0x264e-5770/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x26c6562922e3595b1011f25266ad59bed7218e1d,person,0x26c6...8e1d,,,active,14.0,,,,/community/0x26c6-8e1d/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 0, ""proposals_authored"": 0}"
node,person:0x26f00f9542545b13373c94837af15ddc97efe0c8,person,0x26f0...e0c8,,,active,31.92,,,,/community/0x26f0-e0c8/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 1}"
node,person:0x26fde1f19c3e646b47d3fbffd3eb00e9053b8c0d,person,0x26fd...8c0d,,,active,27.86,,,,/community/0x26fd-8c0d/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 3, ""proposals_authored"": 0}"
node,person:0x270735e7afdc9ef0ee9f3186990fd118e253dcc1,person,0x2707...dcc1,,,active,20.93,,,,/community/0x2707-dcc1/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x27b35f8f98b14bd84be019eb7e24f52ae50329f9,person,0x27b3...29f9,,,active,33.46,,,,/community/0x27b3-29f9/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 6, ""proposals_authored"": 0}"
